target,Idx
0,17834
0,17835
1,17840
0,17841
0,17843
1,17847
1,17849
1,1785
0,17853
0,17858
1,17859
1,17861
0,17864
0,17865
0,17866
0,17867
1,17869
0,17872
1,17874
1,17879
0,17882
0,17883
0,17884
1,17889
0,1789
0,179
1,17900
0,17901
1,17905
0,17917
0,17919
0,1792
0,17924
1,1793
0,17933
0,17939
0,17944
0,17946
1,17948
0,17949
0,1795
1,17950
1,17951
0,17952
0,17955
1,1796
0,17961
1,17975
0,17976
0,17977
0,17978
0,17983
0,17985
0,17987
0,17988
1,17990
0,17993
0,17994
1,17996
0,17997
0,17999
0,180
1,18000
1,18002
0,18003
0,18008
1,1801
0,18011
1,18014
1,18015
0,18016
1,18018
1,18020
1,18022
0,18027
1,18030
0,18038
0,18040
0,18042
0,18045
1,18049
0,18051
1,18052
0,18054
0,18055
1,18056
0,18059
0,18062
0,18063
1,18067
0,18068
0,18070
1,18075
0,18076
1,18077
0,18078
0,18080
1,18084
1,18086
1,18087
0,18089
1,18090
1,18095
0,18100
0,18102
1,18104
0,1811
0,18110
0,18113
1,18114
0,18120
1,18121
0,18122
0,18124
0,18126
0,18127
1,18131
0,1814
1,18141
0,18142
0,18146
0,18154
0,18155
0,18156
1,18158
0,1816
0,18161
0,18165
0,18168
1,18170
1,18172
1,18173
0,18175
0,18177
0,18180
0,18183
0,18190
1,18193
0,18194
0,18203
0,18205
0,18207
0,18208
1,18209
1,18214
0,18218
0,18219
0,18222
1,18224
1,18226
0,18227
1,18228
0,1823
0,18231
1,18236
0,18239
0,18241
0,18247
0,18252
0,18254
0,18256
1,18259
0,18262
1,18263
1,18264
0,18265
0,18266
0,18268
0,18269
0,18271
0,18272
1,18273
0,18277
0,18278
0,18279
1,18281
0,18284
1,18289
1,1829
0,18290
0,18291
1,18293
0,18296
0,18299
0,1830
0,18303
0,18313
0,18315
0,18318
1,18321
1,18324
0,1833
1,18330
1,18331
1,18342
0,18345
0,18347
0,18350
0,18353
0,18355
1,18356
0,18358
0,18367
1,18370
0,18373
1,18376
1,1838
0,18386
1,18389
1,1839
1,18390
1,18391
0,18395
0,184
1,18402
1,18403
0,18404
0,18405
0,18406
1,18409
0,18410
0,18411
0,18412
0,18416
0,18417
0,1842
0,18422
1,18423
0,18427
1,18433
1,18439
1,18442
0,1845
0,18450
1,18451
1,18456
0,18458
1,18460
1,18461
1,18465
0,18468
0,18469
0,18475
1,18476
0,18478
0,1848
0,18482
1,18485
0,18486
0,18489
0,18493
1,18499
0,18502
1,18504
0,18509
1,18512
1,18514
1,18519
1,1852
0,18521
1,18522
0,18527
1,18528
0,18529
1,18530
0,18533
1,18534
0,18538
0,18542
0,18547
1,18549
1,1855
0,18552
0,18555
0,1856
1,18560
0,18561
0,18568
1,18569
1,18570
0,18574
1,18575
0,18576
0,18577
0,18579
1,1858
0,18582
0,18587
1,18588
0,18592
0,18593
0,18594
0,18595
0,18597
0,186
0,18600
1,18602
0,18603
0,18604
0,18606
1,18607
0,18610
1,18611
0,18616
0,18618
1,18619
0,18622
0,18623
0,18627
0,18630
1,18633
1,18639
0,18641
1,18644
1,18646
0,18648
0,18654
1,18657
0,18658
0,18659
0,1866
1,18662
1,18664
0,18667
0,18668
0,18671
0,18672
1,18675
1,18678
1,18683
0,18688
1,18690
0,18694
0,18698
0,18699
0,187
1,18703
1,1871
1,18714
1,18715
0,18718
1,18720
0,18727
1,18728
0,18734
0,18736
0,18737
0,1874
0,18740
0,18743
1,18758
0,18760
0,18761
0,18763
0,18764
0,18765
0,18769
1,18773
0,18777
0,18778
1,1878
0,18780
1,18784
0,18789
1,1879
0,18794
0,18799
0,188
0,18800
1,18801
0,18802
0,18803
0,18807
1,18810
1,18812
1,18816
0,18820
1,18821
0,18823
1,18828
0,18837
1,18839
0,18841
1,18842
1,18843
0,18846
1,18847
0,18848
0,18850
1,18855
1,18858
1,18859
0,18860
0,18862
0,18866
0,18868
1,18869
0,18871
0,18873
1,18875
0,18876
0,18880
0,18883
0,18884
0,18888
1,18889
0,18893
0,18894
0,18896
0,18897
1,18898
0,18899
1,189
0,1890
0,18900
0,18906
0,18908
0,18912
0,18917
0,1892
0,18922
1,1893
1,18930
1,18932
1,18936
0,18938
1,18943
1,18946
0,18949
0,18950
0,18951
0,18955
0,18956
1,18962
0,18966
0,18969
0,1897
1,18974
0,18977
1,18981
0,18983
0,18987
1,18989
1,18994
0,18996
0,18999
0,19
0,19001
1,19004
0,19007
0,19009
0,1901
0,19017
0,19018
0,19020
0,19023
0,19024
0,19026
1,19028
0,19029
1,19030
0,19034
0,19036
0,19037
1,19038
0,1904
1,19040
0,19043
0,19047
0,19049
0,19051
0,19053
1,19057
1,19063
0,19064
1,19065
0,19067
1,19069
0,1907
0,19076
0,19078
0,19082
0,19085
1,19088
0,19100
0,19103
0,19104
0,19105
0,19111
0,19119
1,19124
1,19131
1,19132
0,19133
1,19135
0,19136
0,19137
1,19138
0,19140
0,19145
0,19147
1,19152
0,19162
0,19165
1,19169
0,1917
1,19176
0,19182
0,19187
0,19189
1,19191
1,19194
1,192
1,19200
0,19202
1,19212
1,19214
0,19217
0,19218
0,19219
1,1922
0,19221
0,19222
1,19225
1,19228
0,19230
0,19231
0,19237
1,19239
0,1924
0,19242
1,19244
1,19251
1,19252
0,19258
1,19259
0,19260
1,19261
0,19262
1,19263
0,19265
0,19268
1,1927
0,19270
1,19272
0,19274
0,19276
0,19278
1,1928
0,19281
0,19282
1,19286
0,19289
1,19296
1,19298
1,193
0,19301
0,19302
1,19303
1,19308
1,19309
0,19311
0,19312
1,19313
1,19317
0,19319
0,19321
1,19322
0,19331
0,19332
0,19334
0,19335
0,1934
1,19343
1,19346
0,19347
1,19349
0,19352
0,19354
0,19357
0,19358
0,19361
1,19362
0,19367
0,19370
0,19371
0,19373
0,19374
0,19375
0,19385
0,19386
0,19392
0,19394
1,19395
0,19396
1,19397
0,194
0,19400
1,19402
1,19404
0,19406
1,19407
0,1941
0,19410
1,19416
1,19418
0,1942
0,19422
0,19425
0,19426
0,19427
1,1943
0,19436
0,19437
1,19438
1,19439
0,19444
0,19446
0,19447
1,19451
0,19452
1,19454
0,19455
0,19457
1,19459
1,19467
1,19470
0,19471
0,19472
0,19476
0,19481
1,19484
1,19489
0,19492
1,19496
0,19498
1,19504
0,19509
0,19511
0,19514
0,19515
1,19516
0,1952
0,19521
1,19524
1,19525
1,19532
0,19536
0,19538
0,19545
1,19546
0,19548
1,19549
0,19550
0,19554
0,19555
1,19556
0,19557
0,1956
0,19560
0,19561
0,19563
1,19567
1,19571
1,19574
0,19576
0,19577
0,19581
1,19582
0,19584
1,19585
1,19586
0,19587
0,19589
1,19591
0,19593
1,1960
0,19601
0,19605
0,19608
1,1961
0,19612
1,19613
0,19619
1,19624
1,19629
1,19634
0,19637
1,19638
1,19639
1,19643
0,19645
1,19647
1,19651
1,19655
0,19659
0,19667
1,19668
1,19669
0,19671
1,19673
0,19675
1,19678
0,19679
1,1968
0,19680
1,19683
1,19684
0,19685
0,19687
0,19689
0,19694
0,19695
0,19698
0,1970
1,19700
0,19701
1,19702
0,19705
1,1971
0,19711
0,19715
0,1972
0,19720
1,19722
1,19726
0,19728
1,19731
0,19735
0,19738
0,19740
0,19741
0,19745
0,19748
0,19749
1,19753
1,19758
0,19760
0,19762
0,19764
1,19766
0,19768
0,19770
1,19772
0,19774
1,19779
0,19781
0,19784
0,19785
1,19793
0,19794
1,19795
1,19801
1,19809
1,19813
1,19815
1,19820
1,19821
1,19823
0,19825
0,19829
0,1983
0,19830
1,1984
0,19844
0,19845
1,19847
0,19848
0,19849
0,1985
0,19859
0,1986
0,19861
0,19862
0,19864
1,19866
1,1987
0,19872
1,19873
0,19875
0,19878
0,19879
0,19880
0,19883
0,19888
0,19890
1,19891
0,19892
0,19897
0,19899
0,199
0,19904
0,19905
1,19913
0,19919
0,1992
1,19921
1,19922
1,19923
0,19925
0,19929
1,1993
0,19935
1,19936
0,19939
1,19941
1,19942
1,19944
1,19946
0,19948
0,1995
0,19953
1,19955
0,19957
1,19966
0,19971
0,19973
1,19975
1,19977
0,1998
1,19983
1,19987
0,19988
0,1999
0,19993
1,19995
1,19996
0,19997
0,2000
0,20003
0,20004
0,20005
0,20007
0,2001
1,20013
0,20017
1,20020
1,20024
0,20028
1,2003
0,20030
0,20031
0,20034
0,20035
1,20038
0,20039
0,20041
0,20044
1,2005
0,20055
0,20060
0,20061
0,20062
0,20065
1,20066
0,20068
0,20069
0,20072
1,20074
1,20076
0,20079
1,20083
0,20084
0,20085
0,20089
0,2009
1,20098
0,2010
0,20100
0,20103
0,20104
1,20105
0,20107
0,20109
0,2011
0,20110
1,20111
0,20113
0,20114
1,20115
1,20117
0,20119
0,2012
0,20123
0,20124
0,20129
1,20133
0,20135
0,20140
0,20143
1,20145
1,20146
0,2015
0,20152
0,20156
0,20159
0,20161
0,20162
0,20163
0,20165
0,20169
0,20171
0,20174
0,20175
0,20177
0,20185
0,20186
1,20192
1,20193
1,20195
1,202
0,20211
0,20221
1,20222
1,20224
1,20228
0,20229
0,2023
1,20231
1,20232
0,20235
0,20237
0,20240
0,20241
0,20244
1,20245
0,20246
1,20248
1,20254
0,20255
1,20258
0,20261
0,20263
0,20264
0,20265
0,20266
0,20267
1,20268
0,20269
0,20274
1,20282
1,20283
0,20295
1,20301
1,20304
0,20310
0,20314
0,20316
0,20318
0,20320
0,20321
0,20322
0,20323
1,20325
0,2033
0,20331
0,20333
1,20335
1,20337
0,20340
1,20343
0,20345
1,20348
0,20349
0,20351
1,20352
0,20356
0,2036
1,20361
0,20367
0,20368
1,2037
0,20370
0,20374
0,2038
1,20384
1,20388
0,20390
1,20391
0,20396
0,20398
0,20399
0,204
0,20401
0,20403
0,20405
1,20407
0,20408
1,2041
0,20415
0,20417
0,20422
0,20428
0,20429
0,20430
1,20431
0,20439
0,2044
0,20440
0,20441
1,20443
0,20444
0,20446
0,20448
0,20449
1,2045
1,20451
0,20453
0,20454
0,2046
0,20465
0,20466
0,20472
0,20475
1,20478
1,20479
1,20480
1,20482
1,20484
1,20486
1,20487
0,20488
0,20489
0,2049
0,20492
0,20493
0,20494
1,20495
1,20498
0,205
0,2050
1,20502
1,20503
0,20509
1,2051
0,20511
0,20513
0,20516
1,20517
1,20518
0,20519
0,20520
0,20521
0,20529
0,20534
0,20537
0,20539
1,2054
0,20546
0,20547
0,20548
0,20552
0,20554
1,20555
0,20557
0,20559
0,2056
1,20561
0,20563
0,20565
1,20566
0,20567
0,20569
1,20570
0,20571
0,20577
0,20582
1,20584
1,20586
1,20588
1,2059
0,20594
0,20598
0,206
1,20601
0,20603
1,20606
0,20607
1,20609
0,20615
0,20616
0,20617
0,20621
1,20623
1,20625
0,20626
1,20628
0,20630
0,20634
0,20639
0,20643
1,20644
1,2065
0,20650
1,20658
1,20659
0,20662
0,20664
1,20667
0,20669
0,20670
0,20675
0,20678
0,2068
1,2069
1,20690
1,20691
0,20693
0,20694
1,20695
0,20698
0,20699
1,207
1,2070
0,20704
1,20707
1,20708
0,20711
0,20712
1,20714
0,20715
0,20719
0,20720
1,20724
0,20725
1,20728
0,2073
1,20731
0,20733
0,20737
0,20738
0,20743
1,20745
0,20748
1,20749
0,20752
0,20753
0,20754
0,20755
0,20758
0,20759
0,20761
1,20764
0,20770
1,20776
0,20784
1,20790
0,20793
1,20799
0,208
0,2080
0,20801
0,20802
0,20806
0,20809
0,2081
0,20810
0,20822
0,20828
0,20832
1,20833
1,20836
1,20840
0,20845
0,20847
0,20855
0,20858
1,20860
1,20867
0,20871
1,20873
0,2088
0,20880
0,20881
1,20882
0,20886
0,2089
0,20897
0,20898
1,20900
1,20902
1,20905
1,2091
0,20916
1,20922
1,20924
0,20927
0,20928
0,20934
0,20935
0,20936
1,2094
0,20946
0,20947
0,20950
0,20961
0,20966
0,2097
0,20971
0,20972
1,20980
1,20982
0,20984
0,20990
1,20992
0,20996
0,20998
0,210
0,21002
0,21006
0,21011
1,21019
1,21021
1,21023
1,21024
1,21025
1,21030
0,21038
0,2104
0,21042
0,21046
0,21049
0,21050
1,21051
0,21054
0,21055
0,21058
0,2106
0,21062
0,21065
1,21066
1,21071
1,21072
0,21073
0,21074
1,21075
1,21077
0,21082
1,21083
0,21084
1,21087
0,2109
0,21090
1,21093
1,21098
0,21103
0,21106
0,21108
1,21109
1,2111
1,21112
1,21115
0,21119
0,21125
1,21127
0,21129
1,2113
1,21132
0,21134
1,21135
0,2114
0,21141
1,21149
0,2115
1,21153
1,21158
1,21162
0,21164
1,21166
1,21168
0,21172
0,21173
0,21175
0,21180
0,21182
0,21188
0,21189
1,2119
1,21190
0,21196
0,21197
0,212
0,21200
1,21203
0,21212
1,21218
0,21219
0,2122
0,21225
1,21226
0,21227
0,21230
0,21231
1,21237
1,21243
0,21244
0,21245
0,21251
0,21254
0,21258
1,21259
0,2126
0,21262
0,21263
1,21264
0,21271
0,21275
0,21276
0,21278
1,21280
1,21282
1,21283
1,21285
0,21289
0,21291
1,21292
1,21296
1,21298
1,21301
0,21302
1,21306
0,21307
0,21309
1,2131
0,21314
0,21315
1,21316
1,21318
0,2132
1,21323
0,21329
1,2133
0,21337
1,21342
0,21348
1,21354
1,21355
1,21359
0,21362
0,21369
1,2137
1,21372
0,21376
1,21381
1,21382
0,21383
0,21384
0,21387
0,21390
0,21394
0,21395
0,21396
1,21399
0,21405
1,21407
0,21412
1,21413
0,21415
1,21420
0,21421
0,21422
1,21424
0,21425
0,21426
1,21428
1,2143
0,21430
0,21431
0,21432
0,21439
1,2144
0,21442
0,21447
0,21458
1,21460
1,21466
0,21469
1,21470
1,21471
1,21474
1,21476
1,21477
1,21478
1,21479
1,21481
1,21482
0,21486
0,21488
0,21492
1,21493
0,21494
0,21497
0,21504
1,21505
1,21506
1,21508
1,21509
1,2151
1,21513
1,21516
0,21518
1,21524
1,21526
0,2153
0,21531
1,21536
0,21537
0,21538
0,21541
0,21545
0,21549
0,21550
0,21551
0,21552
1,21553
0,21554
1,21556
0,21557
1,21562
0,21563
0,21564
0,21566
1,21569
1,21582
0,21583
1,21584
1,21585
1,21586
1,21589
1,21591
0,21597
0,216
1,2160
1,21606
0,21611
1,21612
0,21615
0,21616
0,21618
0,21621
1,21622
1,21626
1,2163
0,21633
0,21639
1,2164
0,21642
1,21648
1,21650
1,21652
1,21660
0,21665
0,21669
0,2167
1,21677
0,21679
1,21683
1,21685
0,21689
1,2169
0,21694
0,21697
1,21699
1,21704
0,21708
1,2171
1,21720
1,21721
0,21722
0,21723
0,21724
1,21729
1,21733
0,21736
0,21742
0,21745
0,21749
0,21750
1,21754
1,21755
0,21760
1,21762
1,21764
0,21768
0,21769
1,2177
0,21777
0,21780
1,21781
0,21784
1,21786
0,21787
0,2179
1,21793
0,21798
0,21802
0,21804
0,21809
0,2181
1,21813
0,21819
0,21824
0,21826
0,21828
1,2183
0,21835
0,21839
0,2184
1,21843
1,21848
1,21853
1,21855
1,21856
0,21857
0,2186
0,21864
0,21871
1,2188
0,21880
1,21882
1,21885
0,21887
0,21889
0,21890
0,21892
0,21897
1,21898
1,21899
1,21900
0,21904
0,21905
0,21908
0,21916
1,2192
0,21924
1,21929
1,21937
0,21938
0,2194
0,21941
0,21944
0,21947
1,21948
0,21949
1,21950
0,21955
1,21956
1,2196
1,21961
1,21962
1,21966
1,21967
1,21968
0,21971
1,21972
1,21973
1,21974
0,21976
0,21978
1,21981
0,21986
1,21988
0,21989
1,2199
1,21990
1,21991
1,21995
0,21996
0,21998
0,220
1,22000
1,22003
1,22004
1,22007
0,22008
1,22017
0,22028
0,22029
0,22036
0,22037
1,22038
1,22041
0,22042
1,22043
1,22046
0,22047
0,22048
0,22053
0,22054
0,22055
0,22056
0,22059
0,22066
0,22067
0,2207
0,22070
1,22073
0,22074
0,22076
0,22079
0,22081
0,22082
1,22083
0,22084
1,22087
0,22088
0,22090
0,22091
1,22092
0,22093
0,22095
0,22098
0,221
1,22103
0,22105
1,2211
0,22117
0,22122
0,22126
0,22128
0,22130
0,22132
0,22134
1,22135
0,22137
0,22140
1,22141
0,22142
1,22143
1,22145
1,22147
0,22148
1,22150
1,22154
1,22161
0,22163
0,22165
0,22167
0,22168
1,22170
0,22177
1,22180
0,22181
0,22184
1,22186
0,22187
1,22188
0,22195
0,222
0,2220
1,22200
0,22203
1,22205
0,22209
1,22213
0,22214
0,22216
0,22218
1,2222
1,22224
0,22227
0,22231
0,22232
0,22239
0,22244
0,22245
0,22247
0,22254
0,22255
1,2226
0,22260
0,22264
0,22268
1,22278
1,22280
0,22287
1,22290
1,22296
1,22298
1,22304
1,22306
1,2231
1,22317
1,22318
0,22319
0,22320
1,22322
0,22327
0,2233
0,22330
1,22336
1,2234
0,22342
1,22343
0,22345
0,22349
1,22350
0,22355
1,22357
0,22360
0,22363
0,2237
0,22370
0,22372
0,22376
1,22378
0,22379
1,22383
0,22386
0,22388
1,22393
1,22394
1,22398
1,22401
1,22402
0,22403
0,22406
1,22407
0,22409
0,22412
0,22418
0,22420
0,22426
0,22428
1,2243
1,22432
0,22433
0,22435
0,22436
0,22437
0,22441
1,22444
0,22446
1,22448
1,22449
0,22453
0,22454
0,22458
0,22459
0,22461
0,22462
0,22466
1,22467
1,22468
0,22473
0,22474
0,22475
1,22482
0,22485
0,22491
0,22493
0,22494
1,22498
1,22499
0,2250
0,22500
0,22501
0,22502
1,22503
0,22507
0,22509
0,2251
0,22510
0,22511
0,22514
0,22519
1,2252
0,22523
1,22525
0,22526
1,22527
1,22528
0,22535
0,22537
1,2254
0,22541
0,22544
0,22547
0,2255
0,22552
0,22553
1,22555
0,22556
0,22560
0,22561
0,22563
1,22566
0,22572
0,22574
0,22576
0,22577
1,2258
1,22580
0,22582
0,22583
0,22589
1,22596
0,226
1,22606
0,22607
1,22609
1,22611
1,22615
0,22616
1,22617
0,22623
1,22627
1,2263
0,22632
0,22633
0,22637
1,22638
1,22640
0,22643
0,2265
1,22652
1,22655
0,22656
1,22657
0,22659
0,22661
0,22663
0,22664
0,22665
0,22666
1,22667
1,22668
0,2267
0,22675
0,22676
1,22678
0,22679
1,22684
1,22685
1,22687
1,22690
0,22691
0,22693
1,22699
0,22706
0,22709
1,22710
0,22712
0,22713
1,22715
1,22717
0,22721
0,22722
0,22726
0,22740
0,22742
1,22743
0,22745
1,22750
0,22753
0,22757
0,22759
1,2276
0,22761
0,22762
1,22763
0,22766
1,2277
0,22770
1,22774
1,22779
1,22780
1,22783
0,22788
1,22794
0,22797
1,22798
0,22800
1,22801
0,22802
1,22803
0,22804
1,22805
0,22807
0,22808
0,22810
1,22814
0,22816
1,22819
1,2282
1,22821
0,22823
0,22824
1,22825
1,22827
1,22829
1,22832
0,22840
0,22845
0,22857
0,22859
0,22862
1,22864
0,22865
0,22867
1,22869
0,2287
0,22876
0,22877
1,22879
1,22882
1,2289
0,22893
1,22894
0,22895
1,22896
0,22899
0,229
1,22903
1,22910
0,22918
0,22920
0,22921
1,22922
0,22924
1,22925
1,22927
0,22928
1,22932
0,22933
1,22935
1,22942
0,22943
1,22947
0,22948
0,22949
0,2295
0,22954
0,22958
0,22960
0,22961
0,22964
0,2297
1,22977
0,22979
1,22981
0,22982
1,22983
0,22984
0,22989
1,2299
1,22992
1,22993
1,22994
0,23004
0,23006
1,23007
0,23008
1,2301
0,23011
0,23014
1,23015
0,23016
1,2302
0,23020
1,23021
1,23022
1,23026
0,23027
0,23028
1,23029
1,23037
1,23038
1,23039
0,2304
0,23041
0,23043
0,23050
1,23054
0,23055
1,23057
0,23058
1,23063
0,23065
0,23071
0,23072
0,23076
0,2308
1,23085
0,23087
0,2309
0,23090
0,23095
0,23097
0,23098
1,23099
0,231
0,23101
0,23104
0,23107
0,23110
0,23113
0,23118
0,23123
1,23124
1,23126
1,23127
1,23129
0,23134
1,23137
0,23138
0,2314
0,23142
1,2315
0,23158
1,2316
1,23168
1,23171
0,23175
0,23177
0,23178
0,23179
0,23180
1,23181
0,23183
0,23193
1,23197
0,2320
1,23203
1,23205
0,23207
0,23208
0,23209
0,23216
0,23217
1,23218
0,2322
0,23220
1,23221
1,23227
1,23230
1,23231
0,23238
0,23242
0,23244
0,23245
1,23253
0,23257
0,23261
1,23263
0,23268
0,2327
0,23270
0,23277
0,23278
1,23280
0,23282
1,23284
1,23285
1,23293
0,23295
0,23297
0,23298
0,23299
1,23303
1,23307
1,23308
0,23309
1,2331
1,23311
1,23312
0,23314
0,2332
1,23320
1,23324
1,23326
0,23328
0,23329
0,2333
0,23331
0,23334
0,23339
0,23345
0,23346
0,23352
0,23360
1,23362
1,23363
0,23364
1,23365
1,2337
0,23374
1,23381
1,23384
0,23386
0,23388
1,23389
1,23395
0,234
1,2341
1,23416
1,2342
1,23421
0,23423
0,23427
1,23428
1,23430
0,23434
0,23443
0,23445
1,23446
0,2345
0,23459
0,2346
0,23461
0,23465
1,23468
0,23472
0,23475
1,2348
0,23487
0,23490
1,23496
0,23497
1,23499
0,235
1,23505
1,2351
0,23512
1,23513
0,23519
0,23526
0,23536
0,23544
1,23549
1,23551
0,23552
1,23557
0,2356
0,23560
0,23562
0,23565
0,23566
0,23571
1,23574
1,23575
1,23576
0,23578
1,23581
0,23582
0,23585
0,23587
1,2359
0,23593
0,23594
1,23595
0,23597
1,23598
0,2360
0,23605
1,2361
1,23613
0,23615
0,23617
0,23618
0,2362
0,23621
0,23622
1,23628
1,23629
0,23631
0,23634
0,23639
1,2364
1,23643
1,23651
1,23657
0,23659
1,23662
1,2367
1,23671
1,23675
0,23676
0,23681
1,23685
0,23686
0,23696
0,23706
0,23707
1,2371
0,23712
1,23713
1,23714
1,23726
1,23727
1,23732
0,2374
0,23745
0,23747
1,2375
0,23750
0,23758
1,23759
1,23776
1,23779
1,2378
1,23787
1,2379
0,23803
0,23808
0,23809
0,23812
1,23822
1,23823
0,23824
0,23825
1,23826
0,23829
1,23833
1,23834
0,23835
0,23836
0,23838
1,23841
1,23842
0,23847
0,23850
0,23853
1,23856
0,23862
0,23864
0,23866
1,23869
1,23873
0,23880
0,23883
0,23888
0,23892
1,23894
1,23896
0,23897
0,23899
0,2390
0,23904
0,23905
1,23910
1,23912
0,23914
0,23918
0,23919
1,23921
1,23927
0,23928
0,23929
1,23931
0,23933
1,23935
0,23936
0,23937
1,23949
0,2395
0,23951
0,23956
0,23957
1,23959
1,23960
1,23963
1,23964
1,23970
0,23974
0,23975
0,23977
0,23992
1,23995
0,23999
0,24000
0,24008
0,24009
1,24010
0,24011
0,24016
0,24019
0,24022
1,2403
0,24033
0,24035
1,24037
1,24038
0,2404
0,24043
1,24047
0,24049
0,24052
1,24054
0,24055
1,24057
0,24058
0,24060
1,24064
0,24069
0,24070
0,24077
0,24078
0,24079
0,2408
1,24085
0,24086
1,24093
0,24095
0,24096
0,241
0,24108
0,24114
1,24116
1,24123
0,24124
0,24126
0,24133
1,24137
1,2414
1,24140
0,24142
1,24147
1,24148
0,24149
0,24153
1,24159
1,24173
1,24175
0,24176
1,2418
1,24180
1,24183
0,24185
0,24186
0,24187
1,24189
0,24198
1,24201
1,24205
1,2421
0,24210
1,24211
1,24213
1,24216
0,24217
0,2422
0,24222
0,24226
0,24231
0,24232
0,24235
0,24237
1,2424
1,24242
1,24244
0,24245
1,24247
0,24249
0,2425
0,24257
0,24258
0,24262
0,24264
1,24265
1,24266
0,24268
1,24273
1,24274
0,24277
1,24278
0,24279
0,24281
1,24282
1,24286
1,24288
0,24289
0,24290
1,24291
0,24292
1,24293
0,24300
1,24304
1,24313
1,24314
0,24315
1,24316
1,24321
0,24322
1,24323
0,24326
0,2433
0,24330
1,24334
0,24335
0,24344
0,24346
1,24348
1,24351
1,24352
0,24365
0,24367
1,24368
0,24372
1,24374
0,24379
0,2438
0,24381
0,24385
0,24389
0,24404
1,24407
1,24408
1,24409
0,24414
1,24442
1,24446
1,24448
0,2445
0,24454
0,24456
1,24461
1,24465
1,24466
1,24468
0,24469
1,24470
0,24473
0,24476
0,24478
1,24479
0,24483
0,24487
0,24495
0,24496
0,24497
0,24499
0,24504
1,24505
0,24510
1,24512
0,24519
0,24522
0,24525
0,24530
1,24532
0,24535
1,24538
0,24541
0,24543
1,24550
0,24553
0,24558
0,24560
1,24561
0,24562
0,24566
0,24568
0,24569
0,2457
0,24570
0,24573
0,24577
1,24579
0,24581
0,24582
0,24598
0,24606
0,24609
0,24614
1,24616
0,24617
1,24619
0,2462
0,24620
1,24624
1,24625
1,24629
1,24634
0,24639
1,2464
0,24643
0,24645
0,24649
0,24652
0,24656
0,2466
0,24671
1,24672
0,2468
0,24683
1,24685
1,24686
0,24697
0,24699
0,247
0,24700
0,24704
0,24705
0,24711
1,24712
0,24724
1,24732
1,24740
1,24743
1,2475
0,24751
1,24757
0,24758
1,24760
0,24767
1,24768
1,2477
0,24777
0,24782
0,24785
0,24786
0,24789
0,24791
0,24795
0,24796
0,248
1,24805
1,24807
0,24809
0,24811
0,24812
1,24813
0,24814
0,24815
0,24817
1,24825
0,24828
1,2483
0,24831
0,24836
0,2484
1,24841
0,24842
0,24843
0,24848
0,24850
0,24851
0,24855
1,24862
1,24863
0,24865
1,24878
1,24881
0,24887
0,24890
1,24895
0,24896
1,24899
0,24900
0,24905
1,24907
1,24910
1,24915
1,24919
0,24920
0,24921
0,24923
0,24927
0,24928
0,2493
0,24932
0,24933
0,24942
1,24947
0,24950
0,24955
1,24956
0,24957
1,2497
1,24971
0,24972
0,24975
1,24978
0,24982
0,24987
0,24988
0,24989
0,24994
1,24995
1,24996
0,24997
1,2500
1,25000
1,25009
1,25010
0,25011
0,25017
1,25018
0,25020
0,25039
0,25043
0,25044
1,25047
0,2506
0,25060
0,25062
0,2507
0,25070
0,25076
0,25077
0,25080
0,25082
0,25084
0,25088
1,25089
0,2509
0,25100
1,25103
0,25111
1,25116
1,25117
0,25119
0,25120
1,25122
1,25124
0,25125
0,25127
0,2513
0,25133
0,25141
0,25142
0,25143
1,25149
1,25151
1,25157
1,25159
0,25163
0,25165
1,25169
1,25170
0,25172
0,25177
1,25180
0,25182
0,25186
1,25195
0,25196
1,25198
1,2520
0,25200
0,25203
0,25205
0,25209
1,25211
0,2522
0,25223
1,25233
0,25234
0,25236
0,25237
0,25240
0,25241
0,25242
0,25243
1,25245
1,25246
0,25248
0,2525
1,25252
0,25262
0,25264
0,25267
1,25271
0,25276
1,25278
1,25293
0,25295
0,25296
0,25300
0,25306
0,25309
0,25310
0,25312
0,25313
0,25316
0,25318
1,2532
1,25320
0,25322
1,25330
0,25334
1,2534
1,25340
1,25343
0,2535
0,25360
0,25364
0,25366
0,25374
0,2538
0,25381
0,25382
1,25383
0,25384
0,25389
0,2539
1,25395
0,25398
0,25399
0,25403
0,25408
1,2541
0,25413
0,25415
0,2542
0,25421
0,25422
1,25423
0,25425
0,25426
1,25429
0,25431
0,25432
1,25436
0,25437
0,2544
1,25440
0,25443
1,25449
1,25454
0,25456
0,25463
0,25466
1,25471
0,25479
1,25486
0,2549
0,25491
0,25492
0,25497
0,25500
0,25512
0,25514
0,25526
0,2553
1,25530
1,25536
0,25549
0,2555
0,25552
1,25553
1,25557
1,25558
0,25560
1,25562
1,25565
0,25567
1,25570
1,2558
1,25580
1,25583
1,25588
0,25589
0,25591
0,25595
0,2560
0,25602
1,25605
0,25606
1,25607
0,25614
0,25615
1,25617
0,25619
0,25621
0,25625
0,25633
0,25634
0,25636
0,25637
0,2564
0,25643
1,2565
0,25651
0,25653
0,25661
0,25667
0,2567
0,25674
1,25676
1,25679
0,25680
0,25681
1,25682
1,25683
0,25693
0,257
0,2570
0,25703
1,25705
0,25706
0,2571
0,25713
0,25714
0,25716
0,25729
0,25730
1,25731
0,25736
1,25737
0,25740
0,25741
0,25743
1,25745
