target,Idx
0.28211815097270826,13254
0.15183196189745493,13257
0.26413279852534777,1326
0.35945994427455097,13261
0.28780866984276426,13262
0.491192103575927,13264
0.35815915221454414,13272
0.45897630003888523,13277
0.559844689363989,1328
0.2460298498664667,13281
0.5226747406965185,13288
0.32406365459447256,13290
0.20347242897434845,13295
0.41653347579210775,13298
0.4637893411378631,13306
0.687959427177414,13308
0.30372288533720476,1331
0.6221219736063509,13310
0.3110123000753214,13311
0.5660830697765267,13318
0.3332594849443337,13319
0.5864650893764956,1332
0.6177951028407452,13320
0.5171252474647158,13321
0.3907473685378242,13322
0.40958654985315524,13328
0.40457897405968785,13329
0.3540843402941251,13330
0.5260977162349307,13339
0.2729229376885531,13342
0.3327224231578999,13344
0.24051582328540982,13347
0.20168942789994365,13350
0.37672786143861836,13351
0.7954032383960514,13355
0.18156568914857404,13359
0.34631872127552266,13361
0.4274107472294485,13364
0.21473619208913025,13367
0.2773590246407969,13369
0.5689158352968852,13373
0.22757067715290571,13375
0.4518862569383598,13380
0.5060515876106356,13383
0.13231990020806403,13387
0.35205664099629674,13390
0.2660716591101625,13391
0.5204637795731245,13392
0.5484540700379438,13394
0.46327401408301433,13395
0.6651484818122902,13399
0.3092156102365213,13401
0.6489206253789394,1341
0.4097743897215724,13410
0.4465338758621332,13412
0.33103876392304515,13413
0.5791424098463877,13414
0.4029976154353179,13415
0.48107781362670976,13416
0.4076584532601936,13420
0.5745400797502141,13421
0.46660756744475695,13422
0.6233820530384704,13423
0.5915212614386484,13427
0.7396873585667217,13431
0.7542061909663414,13437
0.17377673448991118,13438
0.5605212081129135,13443
0.5128763517545458,13445
0.5725032415852263,13447
0.3676178491571293,13449
0.30302186692231314,13451
0.2856578639790701,13456
0.7336389213880394,13457
0.5722744540909498,13458
0.5406554463825093,1346
0.6343519573455216,13460
0.3704460787394726,13463
0.13868963362693698,13468
0.426213176829945,13471
0.3449904215889486,13472
0.36697467594897826,13474
0.3430268873991629,1348
0.5735441648906808,13489
0.42545111861615814,13490
0.7098171098395782,13494
0.3959000097367808,13496
0.6077047184833687,13497
0.292961733258476,13498
0.66390507053339,135
0.45491149588974833,1350
0.28124184916018136,13500
0.4943064315089966,13502
0.6258744101371286,13503
0.08345870503721682,13506
0.2616698690489329,13509
0.22056985582892805,13510
0.6853693580985815,13514
0.41762226958032395,13531
0.38609387725464817,13532
0.3195918739786293,13534
0.3761949785039624,13536
0.27875297141848315,13537
0.21150366251865793,13540
0.4799484123792405,13541
0.36613821523057904,13542
0.6679886306721879,13546
0.5255946529710119,13547
0.30812535720227824,13548
0.18864861291314836,13551
0.5922982554120733,13552
0.49363497105148035,13554
0.39036256662146734,13558
0.4731825849796235,13560
0.23524392906337008,13566
0.4732617469801472,1357
0.4328993353063513,13574
0.2603092821830187,13575
0.5162950175991415,13576
0.3968687003299279,13579
0.6710304792802547,13583
0.2820000562386646,13584
0.5256870818806986,13585
0.38990489298580844,13586
0.6026198289634889,13587
0.3859382888515781,13589
0.6971633902054571,13590
0.4360807308854745,13592
0.4057855610671914,13593
0.5374763105789181,13596
0.33579133208491824,1360
0.3366334224252601,13601
0.26805253205283996,13603
0.5256681430617609,13605
0.3738105592369345,13608
0.5458034580491439,1361
0.30196555621605714,13611
0.42866498776808853,13614
0.575567166453429,13616
0.3377379025691849,13617
0.5342356422923693,13618
0.6434656439211192,13621
0.4708710111185946,13624
0.40187140771649565,13626
0.5351329217829894,13627
0.48872048975310683,13628
0.4052958945046524,1363
0.5971621567450974,13634
0.7518601524489195,13635
0.47966763225949355,13638
0.4828377908597775,13641
0.12291840916278797,13644
0.4028400817166984,13645
0.15575026593751518,13647
0.317024598902992,13651
0.684502542505594,13664
0.5354081992389691,13671
0.2778946332381815,13673
0.27168216267874057,13674
0.32566242884608,13675
0.2481314985467546,13679
0.5922051118874946,13680
0.4022622518460266,13685
0.6019646054579528,13692
0.1850772063240954,13697
0.5231230124944889,1370
0.5343250544895803,13701
0.3834026410959936,13705
0.14660208338619143,13706
0.5062135749875811,13707
0.4139800438605655,13709
0.5522612420218088,13712
0.6427623952650532,13715
0.3840208311207536,13717
0.28939012460537017,13719
0.2617685450901213,13723
0.14471892226144997,13724
0.6180829288902046,13726
0.6691926213429116,13730
0.6514407616411639,13735
0.4031787059638907,1374
0.2930978193276038,13743
0.6429459051324162,13750
0.5720934499316945,13752
0.4846709983183026,13753
0.4351627383761873,13754
0.6232087362054098,13755
0.45243866150006135,13756
0.5288042639887843,13759
0.7468948110130351,13760
0.4565029682794855,13764
0.4285970972685202,13765
0.31817241124478757,13766
0.3755119771799571,13768
0.30911775461188806,13775
0.6918212206895931,13777
0.39451282057288783,13784
0.6535553708835434,13786
0.28637729889298225,13793
0.44657814113827987,13794
0.1382207557133762,13796
0.27621475029208564,13798
0.5129937979111419,138
0.48558815490199175,13800
0.18274471415123955,13803
0.5309594425035741,13804
0.44655082717024636,13808
0.17600818648357494,13810
0.40709636278222966,13812
0.6821866768810572,13816
0.37568351767777663,13819
0.19405743726528957,13825
0.38363213065637775,13827
0.21618564152314515,13829
0.4857684405142232,1383
0.35813699704654234,13834
0.3134210572542276,13835
0.3884024548522299,13836
0.5607702408846821,13837
0.5401567809053553,13841
0.24444947781442933,13844
0.41093094568419125,13845
0.27888617068736254,13847
0.642386061031883,13848
0.5597210448377347,13849
0.5195186192107953,1385
0.24211839319165981,13851
0.6721010604589415,13852
0.6737327527203856,13853
0.4692860900290173,13857
0.7365602815951816,13858
0.3047455396627339,13860
0.646102249120781,1387
0.7241155061058356,13872
0.5978181426583249,13874
0.2642527108446932,13878
0.5255258591160441,1388
0.38829315780812146,13881
0.43323903588802365,13886
0.5331792858901081,13888
0.3147343116397289,1389
0.42058907346810964,13890
0.20163053850878612,13895
0.4447719461936694,139
0.6975001653943101,13900
0.660844918380251,13902
0.47305580802401803,13904
0.10656866639761824,13905
0.5703421926069554,13908
0.45638678674167965,13911
0.22556990440577987,13912
0.5555300806640027,13917
0.19711548713840937,13925
0.39539601620545595,13927
0.26541970147207455,13928
0.37464856998012447,13929
0.40137189544018576,13930
0.5250410053373182,13931
0.34115564453844643,13934
0.24019335349953366,13935
0.5434720663631245,13938
0.3300305444972432,1394
0.6687432763511751,13943
0.6887863241321498,13945
0.6696099775097647,13947
0.4276172384324294,13949
0.6433095656616544,13957
0.21167355160710863,1396
0.3465103955194894,13960
0.40060643259788453,13961
0.2692543244431439,1397
0.5332653213535045,13972
0.47466901964464453,13976
0.4776856381586098,1398
0.5032303996699631,13986
0.3004230112168609,13987
0.4643289503078587,1399
0.334767951599585,13991
0.5660409181034506,13992
0.6350160447819038,13997
0.506026991005629,14002
0.5621911630993185,14007
0.7755169985714156,14013
0.6541938620050308,14015
0.5284670014215026,14016
0.43402611269786157,14017
0.6921756537676536,1402
0.48738260567918257,14021
0.7029769210825444,14022
0.5961804616390316,14028
0.5285361883503626,14030
0.5991719989599108,14034
0.410570712484009,14037
0.6163146478363187,14040
0.6558558969635638,14041
0.6984780918177397,14044
0.26801351104420407,14045
0.14564701739476285,14046
0.479820935943405,14049
0.410072726239441,14053
0.337948064984947,14056
0.3206329206146122,14057
0.4051883609250796,1406
0.16030524942158692,14062
0.5070549791118901,14063
0.4471776926042243,14064
0.17098643819711834,14065
0.4976285754585958,14067
0.567298593751991,14069
0.5573298221962295,1407
0.2670719153742272,14072
0.4085262090695633,14074
0.29706309475276454,14075
0.32718965876393635,14077
0.599899297702781,14083
0.2801335090106985,14085
0.4169340307433999,14086
0.4416057046319462,14088
0.5357089756964875,14092
0.6727987401556181,14095
0.3862847136084093,14097
0.3253021709178102,141
0.46866802038215233,1410
0.45359929421385764,14102
0.4870724834609569,14103
0.28132813366110543,14104
0.6003273067722031,14105
0.4860394047554258,14107
0.15158383302920195,14110
0.2843273022313528,14113
0.3816472482317188,14114
0.44729021160045623,14116
0.5785721002152484,14118
0.6641518226930732,14121
0.19740608908724494,14123
0.5993533702981548,14124
0.5241613522051123,14127
0.4984149358883292,14129
0.2977744928543285,14130
0.5466903089096448,14131
0.20807812699182468,14132
0.32406583937121225,14136
0.1715860779224946,14137
0.3095854102912687,14138
0.38627889296790574,14141
0.3835969716357128,14145
0.31676080053765304,14146
0.6642707420360564,14148
0.7108241453273391,14150
0.691114844473608,14152
0.4141180480163918,14155
0.4605441434944768,14156
0.5668093265307207,14159
0.6442750541856425,14168
0.17925938769554486,14170
0.38788951549467493,14171
0.2519453213325549,14175
0.5201465095578637,14177
0.6599304719120869,14181
0.3228506529567847,14183
0.7840348955628234,14187
0.37595739831558583,14188
0.5840819012959312,14189
0.3706901257023703,14192
0.6391744091181523,14200
0.4338374944416156,14202
0.3592976978312884,14204
0.22666040708443141,14205
0.19831084270056556,14206
0.43753335729905357,14219
0.6409277052503447,14221
0.4806516619874822,14222
0.4933074404932249,14224
0.5083429847975556,14225
0.2599908659082726,14232
0.35505445739695285,14234
0.37452345004491255,14236
0.4271298942013671,14245
0.7893658120838177,14246
0.2331914031635155,14249
0.5770897191744413,14250
0.6837593284481784,14253
0.3601647016011646,14254
0.33037104046917726,14257
0.29796583722632936,14258
0.5562035064391528,1426
0.5663545028396925,14261
0.5040409957359608,14262
0.4654217758744455,14264
0.35541222680612894,14268
0.25488017701981136,14269
0.45114701398999946,14272
0.3902145408580772,14274
0.47010947702162875,14278
0.7589487998108947,14285
0.64141382780949,14288
0.5307589748075027,14292
0.45337838239418854,14299
0.5994284422435362,1430
0.5227790354608914,14304
0.3397293746933043,14305
0.3297141806401444,14307
0.5151151331914126,14308
0.1777408836078997,14310
0.5756821721584929,14313
0.4941645766451639,14317
0.07734654195349859,14325
0.526558686872802,14330
0.20098411753792153,14331
0.2297670643180519,14336
0.21005590387598613,14337
0.42068164123498925,14347
0.4444477820346969,14349
0.36244020847453584,1435
0.4292746308546619,14350
0.5234165964475137,14351
0.5869475179323927,14352
0.44988061097983983,1436
0.48115840288243733,14363
0.3901144688407593,14367
0.464898094718495,14372
0.46897575297687166,14378
0.4145627614769511,14385
0.3861553050283418,1439
0.5313692158415277,14392
0.5674966940570617,14397
0.6878776246351395,14400
0.5326326125063793,14410
0.5338943023149127,14413
0.44269952336452506,14417
0.4376022372658262,14422
0.1772905939999211,14428
0.2666440345044945,14429
0.41470265340938484,14434
0.29786225777190656,14440
0.37780368490274036,14442
0.26102536911118207,14443
0.34456756330141974,14448
0.42011730596775754,14452
0.4447843010442069,14453
0.3886794714650233,14454
0.2230723034963485,14455
0.7478085732919011,14456
0.41882595951014,14457
0.6331153006331915,1446
0.3331313681450776,14460
0.7432837199426783,14463
0.23878673567996894,14464
0.25143785180372386,14466
0.49080106656205724,14476
0.1790964384577238,14477
0.5778683795487352,14479
0.41113271059464684,14480
0.5009208058033133,14483
0.5829695511363057,14487
0.2153552014035011,14488
0.32866338119017213,14491
0.3815531671308518,14493
0.6582355874148927,14494
0.720572744006298,14497
0.13920016877036068,145
0.2730633091415192,14500
0.2318337858233397,14504
0.2188567060900372,14509
0.2418470421868851,1451
0.4030482971737792,14513
0.3458860499271938,14514
0.33492481671499996,14516
0.20503607738979981,14519
0.45662282987200553,1453
0.7757220308883707,14530
0.5630316260055491,14533
0.3643417092191213,14535
0.5526996126068701,14546
0.2520969027114351,14547
0.6879666595285239,14551
0.3237331007868895,14552
0.3101623504266936,14555
0.5173812833455421,14557
0.5157865454072974,1456
0.5098630926186218,14566
0.17835049833926506,14568
0.36548045478935276,14569
0.5007972352488615,14571
0.14704600256688852,14576
0.20840221194975267,14577
0.20047951661502308,14578
0.5793167418285845,14579
0.6060953808503117,1458
0.5047592451030325,14582
0.5272281778571947,14587
0.7373451026600888,14588
0.7175020688881882,1459
0.25944173468585824,14592
0.6290666850542844,14593
0.3437338332453623,14596
0.5307472203334518,14597
0.5298595351991761,14598
0.2883601935685895,14602
0.5403017343428663,14604
0.5149397542364836,14607
0.5300852353589903,14608
0.25106663464208584,14611
0.26786231189993787,14613
0.21754916660487134,14614
0.339471201686017,14616
0.2775351846826023,14619
0.28172672502612617,14620
0.4148472093647885,14622
0.3009240862128763,14629
0.5835610558193949,14630
0.5240900838640781,14634
0.3050578981661971,14635
0.515653921337072,14637
0.670119174759823,14638
0.5761857504238181,14639
0.6977748040561574,14642
0.681961455876331,14646
0.4204085479385001,14647
0.25736020054343395,14648
0.427725957352285,14649
0.3099324954392178,14653
0.40723224183861895,14654
0.3168367316822979,14661
0.5087652880574668,14664
0.2515073996207892,14665
0.5258497515867163,14667
0.394056901373055,14669
0.5646552291173943,14670
0.2268344521925248,14673
0.1047124051112168,14676
0.7036455921484782,14679
0.46660608811919724,1468
0.22668123912411628,14683
0.4241871151520263,14686
0.1466393205814432,14687
0.5936966937109092,1469
0.47234004070508306,14692
0.46176044434239116,14698
0.4154055572655025,14704
0.1301113967552354,14705
0.2171670935882888,14707
0.5845309650309913,14709
0.47086888426880374,14714
0.3800234873067392,14715
0.46497434363235346,14722
0.36656112423009457,14723
0.3631802483191452,14724
0.2535250634052402,14725
0.24057714469800698,14728
0.2902969337344838,14737
0.21393459727825329,14742
0.6633804244791787,14743
0.4550994707985259,14745
0.2576849036200567,14748
0.5102017621299624,14752
0.23758205856478193,14755
0.27849475668109325,14756
0.13104605616615422,14757
0.20493180065020436,14760
0.1685959462873088,14766
0.6125889025269049,1477
0.1495031756967996,14772
0.3538592712300958,14773
0.7084104268887977,14774
0.47228797040284426,1478
0.3849596943171765,14780
0.38029804522948046,14782
0.23033644174334497,14787
0.14370614634578052,14788
0.22142458672950038,14799
0.23130858075150026,148
0.49358029508941514,14802
0.6634569698034744,14803
0.7296170872483173,14804
0.5921911618474625,14807
0.48933209800539296,14810
0.5111652705745969,14811
0.39420676665059723,14812
0.5752101965907176,14817
0.4917573880957334,14821
0.1566992094543286,14823
0.3046718543681371,14825
0.33686331376494,14826
0.40695645764012117,1483
0.532451756739026,14832
0.5199563589186408,14833
0.43408784855729554,14836
0.4297160009555558,14838
0.4847163692228879,14839
0.5528905519901689,14844
0.38071158700850877,14848
0.3814848658000588,14852
0.3451106134405371,14855
0.27809761121336224,14859
0.46382237508456464,14866
0.4835466818112842,14872
0.5602402573008752,14875
0.524892883531442,14878
0.723240692837932,14880
0.5721776316106594,14881
0.4853156768359989,14883
0.22150257208872118,14887
0.10694357481350016,14896
0.4263394185930486,14897
0.3155518817806548,14901
0.07144343211056305,14903
0.33486385808392,14904
0.29894207092936154,14905
0.4943921189859217,1491
0.6410947419158312,14916
0.5178142248809384,14923
0.6248435691491513,14929
0.4441682750796569,1493
0.5912810013122295,14931
