target,Idx
0.35985074251152027,13252
0.33524212213615234,13253
0.25141011971719596,13254
0.0598884424018463,13257
0.23567622115223033,1326
0.2434461067941408,13261
0.2688566327322672,13262
0.3889417302744295,13264
0.23210985533570733,13272
0.43882210683239475,13277
0.5801216293086862,1328
0.1794565426201855,13281
0.5585568318562103,13288
0.25377277852895025,13290
0.1721241303935777,13295
0.27720167969874143,13298
0.49597709943427715,13306
0.6102962359612126,13308
0.23142845570346715,1331
0.5337646711910711,13310
0.27239919423888764,13311
0.568816550717875,13318
0.38719909556474075,13319
0.4903987193849282,1332
0.6881944604981503,13320
0.49977219679204543,13321
0.3594150478398632,13322
0.06920576124700639,13328
0.34655359969627975,13329
0.32066602815894757,13330
0.5113032758980993,13339
0.1541820898141985,13342
0.29827603229984284,13344
0.13503144708134052,13347
0.12689866444285808,13350
0.24908676901081486,13351
0.8384227127524342,13355
0.11312982373682187,13359
0.1479458540587584,13361
0.25549120546058357,13364
0.2192781560533644,13367
0.2718635028905274,13369
0.5419228395383503,13373
0.13709665410785574,13375
0.3880956081964488,13380
0.5211437880137185,13383
0.14020039798483952,13387
0.19260953073911333,13390
0.2853257163900427,13391
0.4354025762030557,13392
0.4463881783619943,13394
0.4660245728859263,13395
0.6778572663652087,13399
0.25254744229090875,13401
0.5095741390726134,1341
0.40237066975349806,13410
0.48792549524355416,13412
0.28753759794869305,13413
0.6323563586580392,13414
0.32692027885186814,13415
0.28537748829441123,13416
0.3525499911370255,13420
0.6284963326511619,13421
0.3523157624035225,13422
0.6602142709485592,13423
0.5926327189952051,13427
0.7236913648737319,13431
0.7331068471239349,13437
0.11792220034230445,13438
0.5204805740673216,13443
0.25182498343218984,13445
0.5311740472366302,13447
0.2761780048233664,13449
0.18018870893810635,13451
0.24026913677461667,13456
0.7778728683200256,13457
0.5633602195950524,13458
0.4963415944095312,1346
0.6490663794669864,13460
0.26374020030884787,13463
0.037152050055919365,13468
0.2407955421582465,13471
0.2446147481274536,13472
0.40043888454226817,13474
0.29472828220040664,1348
0.5891367018840724,13489
0.3338672331687819,13490
0.647804526162745,13494
0.3918042100782739,13496
0.5961977286125109,13497
0.2736715026868853,13498
0.6116883491420766,135
0.3187131097502353,1350
0.18283408724872874,13500
0.2413429541185183,13502
0.6052686745778086,13503
0.06365803537253875,13506
0.25020856892410426,13509
0.13921436009440444,13510
0.8168429128759631,13514
0.3966378714820653,13531
0.3073864452360791,13532
0.37768589602711705,13534
0.3709228878468181,13536
0.1996966572647972,13537
0.15541465992142078,13540
0.44147624849234507,13541
0.36189718430368895,13542
0.6391199339845772,13546
0.6060575041261494,13547
0.22674611239999887,13548
0.08926081175833557,13551
0.5503953287904277,13552
0.5888100978405008,13554
0.26135988621022155,13558
0.4288769378533425,13560
0.1889575940772087,13566
0.48654471620257483,1357
0.42708939508273647,13574
0.2201751340366013,13575
0.5040641585037481,13576
0.3234477642994157,13579
0.7583105792291304,13583
0.19237401369337478,13584
0.5539499448086521,13585
0.41159411839356375,13586
0.5224956482977255,13587
0.31407267374217096,13589
0.680283526712225,13590
0.4406295869534672,13592
0.44488423397184845,13593
0.5928170711732712,13596
0.11202477873134711,1360
0.2224370644347402,13601
0.32232552157837674,13603
0.4785259662899478,13605
0.21123447018256128,13608
0.5914779297812391,1361
0.1777341430224488,13611
0.20232736052066388,13614
0.4984842363627323,13616
0.24833952726920352,13617
0.4719725545950244,13618
0.5540619404839668,13621
0.4577136264200636,13624
0.331586570535388,13626
0.5785538649377461,13627
0.44164671083700474,13628
0.3608647184023732,1363
0.6511297175493208,13634
0.8189015697045355,13635
0.43107830710759903,13638
0.5206498171505413,13641
0.11822691831909482,13644
0.24937322791679248,13645
0.08333395191193406,13647
0.3907748571332078,13651
0.7182641632217713,13664
0.49454140485235176,13671
0.2290674623540093,13673
0.24248949645816303,13674
0.26107308788862793,13675
0.19242255867938846,13679
0.629771067547899,13680
0.46791640471324913,13685
0.5260341061946848,13692
0.0972865146967248,13697
0.5233378310103115,1370
0.5837181048901405,13701
0.4367639881258197,13705
0.13500038844687934,13706
0.2976178553402177,13707
0.1969975888502306,13709
0.5393044224925385,13712
0.6918832507045827,13715
0.3697663521238511,13717
0.22546146044868048,13719
0.13564009228884255,13723
0.06951047789769335,13724
0.42762106567572644,13726
0.49743415946913544,13730
0.709890605255396,13735
0.27907403202895026,1374
0.2512595749427981,13743
0.5656823074449095,13750
0.5583248368933158,13752
0.46339470726412657,13753
0.5046112396289772,13754
0.6761857955408679,13755
0.48295014585482005,13756
0.426952866994022,13759
0.7993720790004601,13760
0.38436467523658724,13764
0.3236564961016742,13765
0.31633642778677157,13766
0.36378004355865956,13768
0.23594536822867998,13775
0.7312726156854055,13777
0.35789942290119986,13784
0.6982496678116437,13786
0.25456183881454714,13793
0.4319549969655313,13794
0.07896040296175845,13796
0.1282291473996096,13798
0.5873408747254734,138
0.474309893400058,13800
0.1282188304169668,13803
0.4953266175834864,13804
0.4703623359595846,13808
0.2468602905881758,13810
0.4842849387504554,13812
0.7321744144299422,13816
0.3744565558762247,13819
0.07307583108075374,13825
0.3266227400246155,13827
0.15275543686770116,13829
0.2869514507936064,1383
0.4556747133512546,13834
0.238185853399343,13835
0.3229987460192304,13836
0.58246675204333,13837
0.6015940002786059,13841
0.2916266894163107,13844
0.28904298563915304,13845
0.20090339800179816,13847
0.8181673237062927,13848
0.49807249389116826,13849
0.46172137081261344,1385
0.1259892509871119,13851
0.6654160564823165,13852
0.5969478120033819,13853
0.3838916413572526,13857
0.7227373127688682,13858
0.21406490301285264,13860
0.6708360402581628,1387
0.7206555317182978,13872
0.5580581308831117,13874
0.21629206074122695,13878
0.4058902236215663,1388
0.436086569698365,13881
0.4200724882915996,13886
0.4863379215719643,13888
0.32463916577703944,1389
0.4612193999819423,13890
0.11227604503757188,13895
0.5300222393436127,139
0.6763360535551838,13900
0.7230032720675293,13902
0.4721757500197421,13904
0.05426906821516784,13905
0.62034281379283,13908
0.46901472731309474,13911
0.2325722708275208,13912
0.653137062637709,13917
0.13046113898442385,13925
0.32237946250426985,13927
0.20759867818104774,13928
0.41616833588150576,13929
0.48245917676006134,13930
0.5639280137601455,13931
0.40912914558056407,13934
0.20436240265200475,13935
0.4779300518082722,13938
0.2767075108009636,1394
0.656480725456289,13943
0.6602800454669027,13945
0.6687302340236339,13947
0.3631350800155511,13949
0.5587055758291914,13957
0.1360108528951553,1396
0.3598812428159994,13960
0.3711932369273389,13961
0.1475113039377584,1397
0.5830512009419475,13972
0.5573627907331716,13976
0.4759015949687356,1398
0.41781516580053585,13986
0.3173701051344182,13987
0.5384541613335226,1399
0.3579915041068761,13991
0.6135050831733657,13992
0.7026912763256814,13997
0.37130309131435746,14002
0.5037580810533687,14007
0.8004489696794531,14013
0.6267097286974456,14015
0.5488899126208305,14016
0.4577106368586139,14017
0.7611884579645387,1402
0.40153767127297274,14021
0.7394429342023511,14022
0.591342263669642,14028
0.5295241591300364,14030
0.5177144328469047,14034
0.44468625495615643,14037
0.5415760025755788,14040
0.6010032709367312,14041
0.7316170686368976,14044
0.2859227603206192,14045
0.14734467633176732,14046
0.47188252522718926,14049
0.3527487935497473,14053
0.380705922205339,14056
0.2349427017773623,14057
0.3357036896295517,1406
0.10382956161605021,14062
0.397637830513139,14063
0.4871738582653902,14064
0.1194642165060271,14065
0.5126911271389214,14067
0.5490133233469412,14069
0.6079882156234767,1407
0.21930160715867156,14072
0.29809365387323,14074
0.24977493443447438,14075
0.1894896292633338,14077
0.49203475310549366,14083
0.20939031550817291,14085
0.2230578856196861,14086
0.3801931546734729,14088
0.43662816976481156,14092
0.6155599762016716,14095
0.3482192271377268,14097
0.3054827428096398,141
0.4452494994148238,1410
0.5990247129727074,14102
0.4666777946666066,14103
0.2570567330171787,14104
0.6233501622301526,14105
0.24989417859251814,14107
0.08253101230742313,14110
0.13598563472270553,14113
0.27333219507235745,14114
0.3829257915968801,14116
0.5850081900834238,14118
0.6289800063439639,14121
0.09929078019200682,14123
0.5788451873203098,14124
0.6348538188144931,14127
0.4938707169453085,14129
0.26545511468879507,14130
0.4362715076462273,14131
0.12122104614879022,14132
0.3019122212718195,14136
0.06767749455826191,14137
0.21825073959975655,14138
0.3491553477827586,14141
0.4121612994012372,14145
0.2983983410540151,14146
0.6388868386824552,14148
0.7440151794823524,14150
0.6259790297097826,14152
0.4706493744505423,14155
0.5583428115100969,14156
0.4774961814132848,14159
0.5940711277315285,14168
0.10958680859479632,14170
0.29008720022293055,14171
0.1171091912959559,14175
0.5123381050168803,14177
0.6491673467039782,14181
0.23713546638824937,14183
0.8519296531097778,14187
0.37990595841964103,14188
0.5366637684537796,14189
0.28525119670099947,14192
0.7204300631896736,14200
0.28216150880085394,14202
0.3860487421959278,14204
0.1733981498913673,14205
0.1562236185255201,14206
0.2714209294812067,14219
0.5588450247846511,14221
0.5521818317427399,14222
0.37779965985473835,14224
0.5964066984251792,14225
0.22708168788070027,14232
0.31180922093801494,14234
0.27653544135494296,14236
0.30638557734527067,14245
0.7611987777201423,14246
0.18999561062502512,14249
0.5562893846512528,14250
0.7073379749103874,14253
0.27680377863312444,14254
0.2369154761326502,14257
0.22187089645492677,14258
0.5256092889093783,1426
0.5684915333149059,14261
0.3293975584898142,14262
0.42359503311851526,14264
0.27083537445605077,14268
0.27128979315367807,14269
0.5095871212755454,14272
0.28823112304790244,14274
0.44344511569375505,14278
0.7555115400030513,14285
0.6469901514034955,14288
0.5278503107737451,14292
0.4007302513297042,14299
0.5767816306733463,1430
0.4780967262499417,14304
0.32762364025717006,14305
0.2708775200716022,14307
0.455783465499876,14308
0.12186716911727181,14310
0.46578943779027693,14313
0.4928537657625017,14317
0.07200230589267738,14325
0.5089475777776126,14330
0.19336979228288406,14331
0.1643911717776011,14336
0.17300092902938927,14337
0.3669409526238514,14347
0.28596246549773585,14349
0.3048593171128637,1435
0.39473348570471384,14350
0.4189095379610064,14351
0.6174447380104854,14352
0.42594060459888894,1436
0.4820883310925121,14363
0.41311010486684957,14367
0.4093857912262956,14372
0.4248592643827748,14378
0.36185096862864446,14385
0.20149992874946462,1439
0.551813067163193,14392
0.39011627926034925,14397
0.7519781079050001,14400
0.5030451658137344,14410
0.5760793095718341,14413
0.3975073574631332,14417
0.4003470590111841,14422
0.1548715049483199,14428
0.2971935589830729,14429
0.43875661917884246,14434
0.380648132187632,14440
0.4692815799043742,14442
0.27992331437743007,14443
0.2687194881602175,14448
0.3994863835910539,14452
0.2971049245942058,14453
0.2509651429447837,14454
0.06997780350308577,14455
0.8398508794667816,14456
0.3177167308530169,14457
0.6548236591438749,1446
0.258552943033956,14460
0.6903213916837186,14463
0.31925073351197336,14464
0.2604469684882088,14466
0.4239122019688943,14476
0.1545519249701613,14477
0.5323237715984673,14479
0.3766028165507596,14480
0.5072275125016008,14483
0.5961102014639783,14487
0.09603568166055972,14488
0.2810395997274228,14491
0.41798319735860306,14493
0.6719452934314099,14494
0.6949560895216828,14497
0.0859784128666818,145
0.18063676359376749,14500
0.23108832574390137,14504
0.19099052957080156,14509
0.16991022482857396,1451
0.5469356592070536,14513
0.28751280013256564,14514
0.2654872207397205,14516
0.1825943879452506,14519
0.3993113847355647,1453
0.8043639399385315,14530
0.6448514373089985,14533
0.25874811833347056,14535
0.4879465708051412,14546
0.22816818863096663,14547
0.7151324922395343,14551
0.30822827161522465,14552
0.22476408026311495,14555
0.5293938220461644,14557
0.5425902347317081,1456
0.5415187682696279,14566
0.14315935565886828,14568
0.24825022984020112,14569
0.3707380780488908,14571
0.10377701342625477,14576
0.19346324677403315,14577
0.18523400878520982,14578
0.5046116945719907,14579
0.6213825197356553,1458
0.5128187263506725,14582
0.5437167950774354,14587
0.7815548021155302,14588
0.7296873129309847,1459
0.21200391483595227,14592
0.5124502110126001,14593
0.37945873849171075,14596
0.5466466595664435,14597
0.6026220525456158,14598
0.2293357335993655,14602
0.5042362297376145,14604
0.6179952054597186,14607
0.5272082751851962,14608
0.16179207918002375,14611
0.21119180898198198,14613
0.19078682159213237,14614
0.3068142176193311,14616
0.24433314304459464,14619
0.1839390997686782,14620
0.2949424451650685,14622
0.273557624317905,14629
0.5347286469812902,14630
0.45877237800827586,14634
0.341230843896423,14635
0.3780504870703721,14637
0.6844385399488857,14638
0.5024783677927971,14639
0.735317340045371,14642
0.7224537838978017,14646
0.2714694650643157,14647
0.28345928519583,14648
0.3811449741221974,14649
0.23750451456341967,14653
0.43727423238003055,14654
0.24950204834184084,14661
0.5843401543253528,14664
0.16767796318613984,14665
0.5517899327689612,14667
0.4037466289144093,14669
0.6327611780030524,14670
0.18637798196516403,14673
0.04696606984914636,14676
0.7074583491004173,14679
0.3944378402858857,1468
0.25128736472363883,14683
0.2589592094658203,14686
0.1378564042153507,14687
0.3863159407496935,1469
0.4384775139712607,14692
0.35872594481691583,14698
0.38968272579591995,14704
0.0861763572012166,14705
0.0807396096128048,14707
0.6259264226297068,14709
0.3798304974158237,14714
0.331983656474294,14715
0.41308197612022757,14722
0.25047003860061606,14723
0.4154984829272847,14724
0.22521815867196995,14725
0.37594783445402,14728
0.19175061687607464,14737
0.1794355980589251,14742
0.7213734752565059,14743
0.27485446008554254,14745
0.15868263334335078,14748
0.5660137166695779,14752
0.18858275189194268,14755
0.25164462362168155,14756
0.08795276074393052,14757
0.16973913976035435,14760
0.1684572109128355,14766
0.4987258968352949,1477
0.08760129401281753,14772
0.4045871675619461,14773
0.685879342382149,14774
0.5679607931253606,1478
0.25453252737691034,14780
0.30267670133405744,14782
0.16470009592106602,14787
0.11068015195736822,14788
0.12111546106948129,14799
0.1784496264812632,148
0.37913288392149114,14802
0.6641307816936355,14803
0.7594701836952759,14804
0.5879088563264979,14807
0.5646537884801638,14810
0.5082022730800824,14811
0.17958623124914438,14812
0.5988998168531512,14817
0.5276592063364111,14821
0.14378549357691311,14823
0.19840249093283432,14825
0.31425601494032707,14826
0.32986366371773945,1483
0.5959232884146243,14832
0.45642483863450767,14833
0.2882881686328546,14836
0.5133439798356935,14838
0.6031796350020693,14839
0.509060429256572,14844
0.37642879021270265,14848
0.31315419069147904,14852
0.2505385921558395,14855
0.31448063344982935,14859
0.32184098638127323,14866
0.36920444232002675,14872
0.6091738036602722,14875
0.49059102583927566,14878
0.7346843457459645,14880
0.3269878427392391,14881
0.5585983091273821,14883
0.16097990823822075,14887
0.06000216725623228,14896
0.3884247522649743,14897
0.18535007870090156,14901
0.07440818567791806,14903
0.24430969737262537,14904
0.3136830709786755,14905
0.5693181056373527,1491
