target,Idx
0.5512961580822974,13253
0.3683494148101249,13254
0.15990028636382167,13257
0.2934617012627717,1326
0.18848811548593458,13261
0.3427999077940846,13262
0.33535822711974334,13264
0.21821052690242498,13272
0.5535690797664448,13277
0.660005214053489,1328
0.1611981081660607,13281
0.5030892920555728,13288
0.23975160113231497,13290
0.17421001453260368,13295
0.305205168965299,13298
0.49065437388207295,13306
0.7318382827060808,13308
0.1610437075672658,1331
0.7496266062109244,13310
0.3535749614587663,13311
0.6685300876123932,13318
0.40303360381421444,13319
0.5360636949994473,1332
0.5733981503397853,13320
0.5803572897757391,13321
0.3824908386469119,13322
0.2185559963675551,13328
0.5087840254279226,13329
0.3236074892815402,13330
0.5207954714772807,13339
0.33376606951751986,13342
0.43047371539870805,13344
0.15479401294049036,13347
0.1762582850953668,13350
0.3291284762245905,13351
0.8290157622071762,13355
0.09346926404175679,13359
0.15727041714868553,13361
0.2915756659557491,13364
0.20408728856278122,13367
0.24608528947020072,13369
0.5119528576029968,13373
0.18190091042537204,13375
0.13413065723110298,13380
0.4836297775187551,13383
0.10629036751914504,13387
0.1390413638653982,13390
0.18851217622190566,13391
0.5581507876014563,13392
0.42594296322852887,13394
0.3832135905389647,13395
0.6212906134988807,13399
0.4975919194284858,13401
0.7428347409967244,1341
0.3937744214100379,13410
0.4056267270958213,13412
0.16274401000639718,13413
0.6860288129993085,13414
0.367598546632136,13415
0.3232830284974645,13416
0.37857085357813103,13420
0.5204021703699827,13421
0.28021833055700557,13422
0.6294994791433967,13423
0.5713944666318909,13427
0.7605800378718215,13431
0.7664995561653379,13437
0.16529115907669728,13438
0.5833531040853929,13443
0.537222346807047,13445
0.49385648867094634,13447
0.27943303697770594,13449
0.22339372049463904,13451
0.2425934860187156,13456
0.7003349456892006,13457
0.39276791420380097,13458
0.43536310294374997,1346
0.636873812395262,13460
0.4018829240396394,13463
0.082035901574325,13468
0.30545462186204475,13471
0.48686920077119855,13472
0.4033931893972327,13474
0.17685693209736567,1348
0.6079668678210842,13489
0.31345032730272815,13490
0.7796926501167778,13494
0.4771081683827208,13496
0.710737291447008,13497
0.29184840235424936,13498
0.7018586300934956,135
0.35988501942006734,1350
0.21059912868327882,13500
0.3274524388445975,13502
0.6295137449494242,13503
0.047823328457438016,13506
0.2978026330437652,13509
0.20740593124286186,13510
0.7835830152526012,13514
0.3941689061452285,13531
0.17071773107058094,13532
0.3007636192763996,13534
0.3120142188616918,13536
0.1147889536564995,13537
0.2305145468613134,13540
0.4378570953477234,13541
0.359041773386838,13542
0.7195989264512919,13546
0.43249563996134904,13547
0.41409378980807854,13548
0.17875725459775005,13551
0.603482370377261,13552
0.45510874829792736,13554
0.4725363832437513,13558
0.5026032904471873,13560
0.1905818670243473,13566
0.544070894404696,1357
0.3525293919349538,13574
0.11102425929673987,13575
0.6415386600094828,13576
0.39477900642951724,13579
0.6435891191532422,13583
0.27970834663304633,13584
0.4128895382627197,13585
0.32607003704888304,13586
0.6420809087648315,13587
0.4278073961503428,13589
0.7981532295142467,13590
0.2657132449535869,13592
0.40231122597451313,13593
0.48647410650376477,13596
0.2037181305214543,1360
0.14149959201168566,13601
0.2909072882077362,13603
0.5565516375813109,13605
0.1617542711904633,13608
0.6147463881437613,1361
0.305217376134224,13611
0.20730217175689353,13614
0.6228800092686292,13616
0.2515949653553028,13617
0.5039887505211076,13618
0.5688697413458695,13621
0.3567447529174632,13624
0.409772824565262,13626
0.5680789887683706,13627
0.4431279816233267,13628
0.3968343458618037,1363
0.7091683055865492,13634
0.7897542110006831,13635
0.38057715872161596,13638
0.4922148926083955,13641
0.1733802538960337,13644
0.3843473816659264,13645
0.12355054073762642,13647
0.2257200580249169,13651
0.7000723655107631,13664
0.407658966183762,13671
0.0778205440491065,13673
0.3644778896066863,13674
0.2998239251625118,13675
0.09468827603152831,13679
0.6621836890522299,13680
0.2725112440224409,13685
0.5137706494134333,13692
0.08646625173757234,13697
0.4257106385780202,1370
0.5382994535220832,13701
0.3040502356437924,13705
0.1333679210792622,13706
0.49458754435420493,13707
0.27134730521449973,13709
0.5247675544447219,13712
0.5459753453537479,13715
0.3289665323395858,13717
0.1914513573732756,13719
0.13594882867179162,13723
0.06513355766972927,13724
0.3022655016286003,13726
0.48392531843632625,13730
0.8073874612788717,13735
0.13771328933466587,1374
0.38083480314776474,13743
0.4704397588932539,13750
0.5420136280857756,13752
0.3044937136051034,13753
0.1635044252935485,13754
0.7321254359996691,13755
0.5688884410165693,13756
0.5784157355264681,13759
0.7879105702965742,13760
0.4354810755294035,13764
0.41697548990098277,13765
0.345786331106167,13766
0.311293120845601,13768
0.36744804947135046,13775
0.6954287758576679,13777
0.4385318956169782,13784
0.7270794606945169,13786
0.21297965150521872,13793
0.37903737228058393,13794
0.0706660070630332,13796
0.14211343503810422,13798
0.3698296341712654,138
0.3853773607989654,13800
0.16140529196718018,13803
0.38957692940009436,13804
0.42521552573914784,13808
0.21692703397956084,13810
0.5373647920718265,13812
0.6552968445861059,13816
0.32695499929555355,13819
0.16715426798454666,13825
0.1966298208438068,13827
0.19025106574435358,13829
0.36107539605239525,1383
0.3612695113813659,13834
0.31603276035068484,13835
0.186554832433754,13836
0.4552311870226583,13837
0.4843916508120271,13841
0.21435451459582258,13844
0.5046745345372686,13845
0.2558919002886463,13847
0.729692177986996,13848
0.5699534822764584,13849
0.533716596983092,1385
0.1267801836099782,13851
0.6468184811533946,13852
0.39533937410829395,13853
0.38634207493558687,13857
0.7719540526147592,13858
0.2903102025109097,13860
0.6543195934241052,1387
0.6771003292991143,13872
0.576471152310071,13874
0.24906676752693685,13878
0.39652360806932513,1388
0.42743386015437346,13881
0.40022519472102275,13886
0.33902124371877956,13888
0.3223513468508362,1389
0.47564753419334055,13890
0.20884835235241006,13895
0.4360181593890315,139
0.6814433582018983,13900
0.7220579196055363,13902
0.5435034838176087,13904
0.04671904855030628,13905
0.5868521787788715,13908
0.4608207927405753,13911
0.23737111164163407,13912
0.5930051645153493,13917
0.24746767503755177,13925
0.513334619647432,13927
0.24463888252594992,13928
0.4025425441366268,13929
0.2905473680487186,13930
0.3652864572016328,13931
0.39017569372939215,13934
0.10439131496486906,13935
0.44023637846893604,13938
0.3439271019992812,1394
0.6058893367836681,13943
0.6998760184155829,13945
0.656465234568097,13947
0.41332286286464687,13949
0.6728337418431035,13957
0.12487541748936945,1396
0.4830838786617153,13960
0.2963338379761656,13961
0.3744886958165951,1397
0.5515286095573526,13972
0.4424035170059661,13976
0.5126327995881246,1398
0.402381746711431,13986
0.25271064615002425,13987
0.45019014220176756,1399
0.17829691026783223,13991
0.6220900054551826,13992
0.6478348445177724,13997
0.41841138949059936,14002
0.5252110127830304,14007
0.8172893222732949,14013
0.595027746277652,14015
0.5006375975960516,14016
0.30247938557165327,14017
0.7761825149008279,1402
0.36710507045878166,14021
0.6203263183883282,14022
0.5718404203341737,14028
0.46184917911721685,14030
0.6826237155611238,14034
0.42234034196740455,14037
0.5412535793496751,14040
0.6887911331154393,14041
0.6832141434715743,14044
0.26692543790587503,14045
0.11597937060451396,14046
0.5744505870391559,14049
0.2922896868372052,14053
0.32782699567198453,14056
0.41676950612787694,14057
0.4637541050630003,1406
0.12096506570723867,14062
0.3905030887285722,14063
0.38804976056006424,14064
0.1427529512349103,14065
0.4837835355617074,14067
0.6095826136854572,14069
0.47797965550702026,1407
0.2094632709461503,14072
0.4941859032169057,14074
0.26490008054905334,14075
0.23766177507600236,14077
0.41207490459008583,14083
0.20859311467942157,14085
0.16674680422437477,14086
0.5271052967772609,14088
0.6968679308862226,14092
0.6732647156741044,14095
0.5044425442117846,14097
0.17198196783757927,141
0.43530885444836415,1410
0.4165625527578635,14102
0.4046394517313915,14103
0.3031289207728409,14104
0.49460396243052474,14105
0.23118662349669464,14107
0.14617499531113717,14110
0.3148593828960505,14113
0.25105913021043313,14114
0.461580851086454,14116
0.6682300811356955,14118
0.6057844156736765,14121
0.1539784442081937,14123
0.5201243454169471,14124
0.6171660757721513,14127
0.46810550128680556,14129
0.2523091180674525,14130
0.5757496180779684,14131
0.17850674893681456,14132
0.3280978354854021,14136
0.036265164783312556,14137
0.20590806889332317,14138
0.3029008139824871,14141
0.40819088621996263,14145
0.340751591076015,14146
0.6693749297710785,14148
0.8307140604703548,14150
0.6412886363801634,14152
0.21904569988415387,14155
0.5269297730303745,14156
0.37504111660836165,14159
0.5841715578252424,14168
0.11857966126163152,14170
0.46241695367020064,14171
0.2457490695445082,14175
0.6020833525026972,14177
0.6410555741090058,14181
0.4325510313631599,14183
0.842656866052962,14187
0.4993946622120385,14188
0.5523053050914014,14189
0.3554820207419668,14192
0.5870215991264195,14200
0.394308781009395,14202
0.3508288759151678,14204
0.09162055931100335,14205
0.1382147309725666,14206
0.2162538458294292,14219
0.6836870648872729,14221
0.33456462458077924,14222
0.41073299053618934,14224
0.3797569666774454,14225
0.3154861327808057,14232
0.3196723066883061,14234
0.33997276840078783,14236
0.4241730321546042,14245
0.801666926911757,14246
0.17108065783052298,14249
0.5095289724757341,14250
0.6807694947930053,14253
0.4475539629546138,14254
0.2287744775257481,14257
0.23624299211442262,14258
0.3963164111003034,1426
0.5270024434498374,14261
0.5268775971135768,14262
0.4412382260809943,14264
0.3030655128676754,14268
0.24534986644630236,14269
0.4430481008920014,14272
0.36880484076798487,14274
0.34885177014807406,14278
0.8010547035124107,14285
0.7566353803366218,14288
0.6235625471235493,14292
0.38686884476754474,14299
0.5070780038524719,1430
0.7347539364758809,14304
0.454811133011198,14305
0.21882632855828876,14307
0.461366257455407,14308
0.2247191059127036,14310
0.4794174916555739,14313
0.2875873860747667,14317
0.043159894616431285,14325
0.682166817316826,14330
0.17780525544050435,14331
0.18823823367869408,14336
0.23834204114930735,14337
0.40351566667012,14347
0.3827296942907105,14349
0.40760629666135,1435
0.4335588390817797,14350
0.5740703824949832,14351
0.605897095521561,14352
0.33499369140028473,1436
0.29604488232731885,14363
0.42566827864904344,14367
0.3824611397091047,14372
0.4873793281588491,14378
0.4033175065950181,14385
0.45157461632976587,1439
0.4700915946705283,14392
0.4295778294974093,14397
0.7468724742456954,14400
0.5564556321525632,14410
0.4475685261975715,14413
0.3035536583441616,14417
0.3620541433358699,14422
0.11570390571774106,14428
0.16971304690563677,14429
0.3466100541500541,14434
0.3311265272936981,14440
0.4219278608238822,14442
0.10941093752477202,14443
0.388356874299767,14448
0.4649384266798124,14452
0.4264930843647377,14453
0.13900582753725804,14454
0.1390087178284339,14455
0.6116679185192082,14456
0.41958501917053576,14457
0.6341772576280473,1446
0.28104416295664525,14460
0.6781285983137461,14463
0.15549338140084018,14464
0.33530932305804756,14466
0.5583516913148471,14476
0.03952765771623624,14477
0.28769354602884,14479
0.24362933973957662,14480
0.36073918810788796,14483
0.6785966548136516,14487
0.10808904708164085,14488
0.2735597927028582,14491
0.45600212983308797,14493
0.6756069780732645,14494
0.7300817582533691,14497
0.0873664758107134,145
0.2491199870269895,14500
0.32599337533996403,14504
0.3755117049001045,14509
0.21133717839074923,1451
0.38043236307093037,14513
0.29062486352650063,14514
0.13888709061443102,14516
0.16952045086186862,14519
0.3264605532390816,1453
0.8347679445753067,14530
0.5912721557624866,14533
0.5865761240745843,14535
0.3101410990903749,14546
0.25599041512387616,14547
0.7522318517196916,14551
0.36149108311113115,14552
0.3681711696786733,14555
0.5235407568693534,14557
0.49646978532607494,1456
0.3628403613238831,14566
0.2096375861937883,14568
0.27356676929336526,14569
0.5048438308901367,14571
0.09384640131666802,14576
0.18942844486020127,14577
0.16748666365564105,14578
0.5963478712801263,14579
0.7757547776345357,1458
0.4995824413117152,14582
0.5919708676243979,14587
0.6704929031180832,14588
0.8351404275220244,1459
0.23293812452819804,14592
0.6331900462847136,14593
0.4154110926688369,14596
0.5537670858513505,14597
0.5019695740942723,14598
0.2537623288343861,14602
0.6130572563278773,14604
0.5743310524633136,14607
0.4192042170112744,14608
0.14323397837665436,14611
0.2134728624302549,14613
0.16183384402923498,14614
0.2965313204343682,14616
0.29463624498472296,14619
0.19423512668772322,14620
0.4181517149675558,14622
0.3126886283962523,14629
0.5306756092363283,14630
0.42707394052329867,14634
0.39943337034595716,14635
0.37654725878293616,14637
0.6105189458399483,14638
0.609337683638854,14639
0.7244743147796442,14642
0.7089558567715659,14646
0.299397845643169,14647
0.2695202826410548,14648
0.47413637944435877,14649
0.221969765584353,14653
0.5627484190797132,14654
0.1374830030241318,14661
0.6434270362582349,14664
0.12255400160288983,14665
0.6157224772266213,14667
0.19882413603747237,14669
0.44335540484571007,14670
0.22597554560528485,14673
0.041887611180658944,14676
0.5950729492826494,14679
0.5107705896631662,1468
0.1976969360721489,14683
0.4264024740260378,14686
0.08240202041820402,14687
0.6342781138704151,1469
0.42011034848467926,14692
0.2673576518205924,14698
0.3677355809597746,14704
0.09363244297388061,14705
0.23889064514243066,14707
0.4730853040615021,14709
0.2222130741788246,14714
0.2130162559708162,14715
0.4813520188968343,14722
0.17250828043834124,14723
0.31542938853502533,14724
0.36514898364152715,14725
0.2774986562263364,14728
0.35992130978016,14737
0.26910428562069,14742
0.7396458899309649,14743
0.29872187826046753,14745
0.329435201520798,14748
0.4675600069368221,14752
0.21030855611647958,14755
0.3093562761138068,14756
0.11957893599347261,14757
0.06420017125924724,14760
0.1706170710519564,14766
0.6819058850505877,1477
0.08638488475844919,14772
0.2886327218389531,14773
0.7855317891276707,14774
0.32501096869583285,1478
0.3971082035244096,14780
0.4221737870669679,14782
0.21054280053758118,14787
0.05364952287738453,14788
0.13887327503084435,14799
0.19524212064472368,148
0.34881477081554846,14802
0.5974281575324438,14803
0.7199864036260837,14804
0.6657336176038011,14807
0.4173294897245044,14810
0.512051919871701,14811
0.1289987755912636,14812
0.6971232855196194,14817
0.5422101293181832,14821
0.1367436951466285,14823
0.12659015191930925,14825
0.2554461907546558,14826
0.330174165448476,1483
0.45853788281240804,14832
0.5478675716014527,14833
0.38033260486232023,14836
0.4472058799649697,14838
0.5761762938789089,14839
0.5355420804661389,14844
0.45712505809934095,14848
0.3375017797596438,14852
0.41318765415466185,14855
0.27309198845723115,14859
0.31595455926637345,14866
0.5419343296975272,14872
0.6853695625877405,14875
0.6496300238527075,14878
0.5147667194670134,14880
0.4292048619902721,14881
0.48044489223224685,14883
0.13178352867169574,14887
0.05860153911682856,14896
0.2704566459437348,14897
0.2386862382765426,14901
0.09548083467839916,14903
0.15749271221685002,14904
0.35616974596854106,14905
0.42999353552472885,1491
0.70834861492939,14916
0.5867193785183176,14923
