target,Idx
0.22286465826572965,13251
0.2475033121035793,13252
0.39936517769472357,13253
0.215755918666715,13254
0.14192306935731658,13257
0.19796964722316132,1326
0.2675942147996722,13261
0.22979330512099716,13262
0.3466572710521204,13264
0.2683892089138861,13272
0.45036973503142136,13277
0.5052207900276968,1328
0.21433172916469936,13281
0.45071059361647015,13288
0.23035056411328886,13290
0.19524318465245954,13295
0.27713012200285353,13298
0.4076407848899677,13306
0.5168558196660011,13308
0.20895270956895484,1331
0.6065976553930873,13310
0.39518815828382226,13311
0.4902942721348998,13318
0.283846829950122,13319
0.5753676408553977,1332
0.5686670892012654,13320
0.5086132155303104,13321
0.29730790288277753,13322
0.2171755440629175,13328
0.46953427227954614,13329
0.3143762915650262,13330
0.49383706875530287,13339
0.29008880564989914,13342
0.3214788317335974,13344
0.15685585281828596,13347
0.16259448494749446,13350
0.3387419108860622,13351
0.8133149421608876,13355
0.09857780748856504,13359
0.23856055541125193,13361
0.35743690236296843,13364
0.178817799602268,13367
0.24583634031123247,13369
0.569779958553855,13373
0.2183719784733245,13375
0.3177102557323459,13380
0.4646516393693882,13383
0.08345519593288402,13387
0.24288557457867163,13390
0.17385375123961666,13391
0.42639447943554054,13392
0.43476548825642947,13394
0.38367654936494155,13395
0.642262753978108,13399
0.2569191315881431,13401
0.6095890951414955,1341
0.297561956977321,13410
0.4253350777119803,13412
0.25896414526499706,13413
0.6343677271921411,13414
0.3111816988355704,13415
0.2707090176072257,13416
0.33618333532980194,13420
0.4597214228741729,13421
0.3809950903445823,13422
0.6090574221610059,13423
0.5336759277085579,13427
0.7675190312071425,13431
0.789604446403618,13437
0.12285770600737449,13438
0.49176720372295285,13443
0.4305063046471109,13445
0.5099051077192248,13447
0.2868715803978036,13449
0.2668346114552036,13451
0.24040197313802764,13456
0.7392671682173677,13457
0.4549186566171698,13458
0.38423339962587566,1346
0.5591429000124364,13460
0.33019085585981633,13463
0.0944054566044893,13468
0.3349115176052469,13471
0.3068614043275478,13472
0.267306349361084,13474
0.2887735949240974,1348
0.5238934567918567,13489
0.32167623751350083,13490
0.7638684886929978,13494
0.41818286239146807,13496
0.5396741206509769,13497
0.21799654838073057,13498
0.6520110758857298,135
0.3446476014851936,1350
0.2572240711406605,13500
0.30120228661915593,13502
0.5392341304092952,13503
0.060931426774019415,13506
0.23778893526240452,13509
0.16369674620363792,13510
0.7861590840300916,13514
0.3047380678847663,13531
0.28547379720429733,13532
0.3061216180860052,13534
0.30266457276060976,13536
0.19945309268352296,13537
0.18669566554446246,13540
0.39308976614141167,13541
0.23547585812797556,13542
0.6614490970909535,13546
0.510217707631079,13547
0.2658029678406456,13548
0.18021431649271785,13551
0.6048767837433301,13552
0.440575021219657,13554
0.34395556486114875,13558
0.5076033010720735,13560
0.2049138908042561,13566
0.4802753214404167,1357
0.40531030144060604,13574
0.20296348505710815,13575
0.4931463575767788,13576
0.2727234468176388,13579
0.6297363615786056,13583
0.2168946781298391,13584
0.4711892520980004,13585
0.3754364398845788,13586
0.605475097128564,13587
0.3397031524783774,13589
0.6834811045899025,13590
0.2823333918860698,13592
0.2925606033705,13593
0.5290323718939643,13596
0.18559478574559918,1360
0.27503996135516073,13601
0.23431659606930821,13603
0.47432848616583856,13605
0.2510783026642485,13608
0.5779272179128001,1361
0.21234244774200656,13611
0.3625938798173393,13614
0.46566515355824223,13616
0.2139349406401354,13617
0.40954631722850526,13618
0.6016416366736526,13621
0.37582537237763053,13624
0.33612469187892524,13626
0.5408795720718956,13627
0.3934768189957606,13628
0.32405426061501263,1363
0.669610239839415,13634
0.78991325485728,13635
0.3211218093145886,13638
0.5012710423737756,13641
0.15940456093351288,13644
0.33972663006110826,13645
0.13989656967571726,13647
0.24777436303454456,13651
0.720995397991629,13664
0.4457769850964748,13671
0.1775265905180496,13673
0.23931145110840255,13674
0.2937622144294272,13675
0.20442862635463177,13679
0.557920988253929,13680
0.31775788996479154,13685
0.5133497360709007,13692
0.13805264596254557,13697
0.42845672390818745,1370
0.5173112928509715,13701
0.3699663508950722,13705
0.10884961189230538,13706
0.417629755711049,13707
0.3474789569835264,13709
0.4884795413619397,13712
0.5729904189541102,13715
0.35917506720121184,13717
0.1890799129467055,13719
0.1746822247956465,13723
0.09162585002291695,13724
0.4086976120454627,13726
0.5849128939079868,13730
0.5721342266906968,13735
0.2661742379209255,1374
0.3006985504670194,13743
0.6375186249826532,13750
0.4646277637953866,13752
0.4129185293335349,13753
0.3839274514257577,13754
0.6308963878007567,13755
0.39235096465100006,13756
0.5685643598500757,13759
0.7904990003623085,13760
0.3635284270004343,13764
0.3353926813881235,13765
0.3352761664476781,13766
0.2412452145454686,13768
0.31488442840276054,13775
0.6320198872086602,13777
0.43491763887891666,13784
0.670333635586879,13786
0.2134019195596766,13793
0.4627032240789419,13794
0.09652241605449344,13796
0.15298779515141414,13798
0.32864512185645617,138
0.3067829615578269,13800
0.1364211028878986,13803
0.4766072540253338,13804
0.43207498825770135,13808
0.17137862091551087,13810
0.3065464624562689,13812
0.6585524652454036,13816
0.2904382935253035,13819
0.11610826623132325,13825
0.2848023390732005,13827
0.17303813511744995,13829
0.31363166532298514,1383
0.24897218748689043,13834
0.2520611126210201,13835
0.23198185337748956,13836
0.5459526344731418,13837
0.571130417966635,13841
0.19385928569242966,13844
0.3483651653236467,13845
0.19540649557482997,13847
0.6469771396623913,13848
0.5543569459258743,13849
0.43420918527211494,1385
0.19452732596910374,13851
0.6716907240467069,13852
0.6659293813428302,13853
0.33091245777635636,13857
0.7544086995401575,13858
0.1891817862310992,13860
0.6647345677014643,1387
0.6751586795878468,13872
0.596499018831413,13874
0.18647555286964673,13878
0.3515671416183727,1388
0.3361547299626846,13881
0.39482586393791397,13886
0.40529897974098894,13888
0.23431611076047332,1389
0.39713176215692936,13890
0.1584760168753106,13895
0.4183929938916123,139
0.6698853785643909,13900
0.7071291939658291,13902
0.47031184700125184,13904
0.07142073315958919,13905
0.6569329869389595,13908
0.35339219301647307,13911
0.17173881954719813,13912
0.4953155169362716,13917
0.15910986914865816,13925
0.3789046574204375,13927
0.19712663994905616,13928
0.3328820626454254,13929
0.4227072473882753,13930
0.34127739555142467,13931
0.2889965923227624,13934
0.14254655159454524,13935
0.4277161206821913,13938
0.25020555013763535,1394
0.728987660973419,13943
0.6320852942765464,13945
0.6625375026398173,13947
0.36755176655285915,13949
0.6030928943987579,13957
0.1690802119609401,1396
0.31681039082151574,13960
0.3158776633249291,13961
0.22740122935062335,1397
0.5432502625590401,13972
0.40342185533358904,13976
0.4998411458787428,1398
0.40544634043783745,13986
0.22536548632899678,13987
0.43671855058995745,1399
0.23815945492881346,13991
0.5615943302874663,13992
0.6182501294784537,13997
0.3008821811413565,14002
0.5828033105923327,14007
0.7779517213049632,14013
0.6705976429502134,14015
0.4198900245865116,14016
0.3363156765659023,14017
0.6402123827245367,1402
0.40607521566941823,14021
0.6531175961443384,14022
0.5802400705204429,14028
0.46154116748713225,14030
0.5616655493048904,14034
0.38953604822889304,14037
0.47896507244127434,14040
0.6049932646985667,14041
0.7139191924925441,14044
0.25301682058451413,14045
0.13182989130305814,14046
0.5015402805101354,14049
0.3758176785817705,14053
0.37179742161015406,14056
0.33155549117560257,14057
0.33334778551877525,1406
0.13881514740290635,14062
0.4561946754439797,14063
0.43196372836466135,14064
0.1541918711547699,14065
0.4880487835763521,14067
0.4650508644646556,14069
0.45953481030899,1407
0.16804046602221356,14072
0.3547902369401356,14074
0.2721922139969917,14075
0.22547481117102364,14077
0.4478222669924198,14083
0.210205136207267,14085
0.1883076829412893,14086
0.36421306323427227,14088
0.46015477492312284,14092
0.5763818606436293,14095
0.34847487086018203,14097
0.18109599390192954,141
0.42300053528020687,1410
0.4782777618969727,14102
0.4302992059188213,14103
0.2905254707538201,14104
0.519196405364149,14105
0.31940963249956655,14107
0.08024315434186823,14110
0.1679194518188519,14113
0.22094364723618587,14114
0.31916544023855375,14116
0.5949200003351387,14118
0.6562473806491637,14121
0.1613023323098142,14123
0.5030831807328757,14124
0.43279703177348794,14127
0.4856039521304554,14129
0.2518573508106197,14130
0.4546649534243512,14131
0.11110491569959126,14132
0.27674045033365635,14136
0.0827151287722919,14137
0.31183720793106934,14138
0.3039878737116353,14141
0.4060373496646367,14145
0.27732747143714853,14146
0.5918258076175122,14148
0.7902120077618547,14150
0.7341273629532432,14152
0.28381827214791633,14155
0.4687009654015082,14156
0.38171385114233747,14159
0.5196166295344817,14168
0.09807958566326319,14170
0.28646168560913343,14171
0.14501475752524,14175
0.4767578827632222,14177
0.5987077665725364,14181
0.29091063191755795,14183
0.8078195011486802,14187
0.32747480766780346,14188
0.5100142633479697,14189
0.25841956144580736,14192
0.6625693024698064,14200
0.24795027457001867,14202
0.2923447412950301,14204
0.1465941613127315,14205
0.17061138033700582,14206
0.29866490459104245,14219
0.5710990781042863,14221
0.36223621217223445,14222
0.42025734179138946,14224
0.5290227882764731,14225
0.20351224256194347,14232
0.26815238494851357,14234
0.2881261459579673,14236
0.27626527365488585,14245
0.7857499012382814,14246
0.188977510085791,14249
0.6155723950763731,14250
0.6930960492546778,14253
0.2885165140190698,14254
0.2723352286124486,14257
0.23068878374551588,14258
0.4826746206593454,1426
0.551475648792364,14261
0.3691704293563699,14262
0.32497122429060554,14264
0.3024634782430546,14268
0.22436966046911647,14269
0.44778583545959405,14272
0.31871437898702326,14274
0.4815436264002333,14278
0.7718707400846219,14285
0.6401207555625403,14288
0.47101431914357883,14292
0.3837719669887617,14299
0.545204069020664,1430
0.5535597119489954,14304
0.3450089050315782,14305
0.2511830877207806,14307
0.4848184004079461,14308
0.12270400174767836,14310
0.5461106860943477,14313
0.3948119718695412,14317
0.06915342111430837,14325
0.49480341971604136,14330
0.17254478153428499,14331
0.259396626523767,14336
0.1535681328457757,14337
0.31811652021759984,14347
0.30589399280708984,14349
0.26114309430844407,1435
0.4050393815114174,14350
0.4144791043009687,14351
0.5338340418879304,14352
0.23429376625675358,1436
0.37548896409676874,14363
0.33525187082280594,14367
0.3629563456981505,14372
0.3691228335221901,14378
0.3561917051911662,14385
0.3445211029103216,1439
0.4545177214588819,14392
0.4225357655555399,14397
0.720393537389624,14400
0.48371407460323645,14410
0.5984180060123826,14413
0.37994227559905935,14417
0.41745907291867923,14422
0.07527259754533305,14428
0.20424194870537393,14429
0.2917182900415171,14434
0.2535355581578432,14440
0.37059865936595504,14442
0.17857468426948964,14443
0.2706359105530836,14448
0.33085713278816165,14452
0.42200228941955054,14453
0.2706092568228405,14454
0.13259703302556586,14455
0.7317137699783614,14456
0.3317855897462231,14457
0.5955564816118755,1446
0.258524106791241,14460
0.6718094681863753,14463
0.19419382392503187,14464
0.2470712995056874,14466
0.4502681106340406,14476
0.1195392345110238,14477
0.4564429651053479,14479
0.3306564605266042,14480
0.49893919355574906,14483
0.5863161314657677,14487
0.12161983970593279,14488
0.26385155921204384,14491
0.34482142654465303,14493
0.6115940800752137,14494
0.7072727625893683,14497
0.11800886683436664,145
0.15274420121897994,14500
0.21613848021680765,14504
0.20467714005776216,14509
0.1829244956404976,1451
0.33625565170195837,14513
0.28469149319837184,14514
0.2766727175356763,14516
0.18044320353050036,14519
0.3314060186771738,1453
0.7345566344281855,14530
0.4906070312000146,14533
0.30846293120322077,14535
0.45966585046576713,14546
0.22822337439853757,14547
0.6787122647938462,14551
0.24894396262204788,14552
0.1880655536311423,14555
0.4855417250777473,14557
0.4528504952661862,1456
0.43510079013186687,14566
0.16830070587251486,14568
0.2783319717723196,14569
0.41134534493114816,14571
0.10797893647507865,14576
0.15281839884955273,14577
0.18226877736833827,14578
0.5923592196170273,14579
0.6083533360402096,1458
0.4537860591824042,14582
0.48382175286556495,14587
0.75309945151551,14588
0.7518030599761113,1459
0.17421768345378935,14592
0.5123041112429529,14593
0.3273369855715832,14596
0.553944189578026,14597
0.5097059702331574,14598
0.19320459441318932,14602
0.527265465108979,14604
0.6397453873823653,14607
0.4254055713713978,14608
0.15776235912996817,14611
0.17978060971942883,14613
0.15495812244640952,14614
0.29688513418119744,14616
0.2537593259925135,14619
0.22127534215611294,14620
0.33290213953270475,14622
0.19385421870640593,14629
0.461168045490983,14630
0.4060980157251741,14634
0.3183576250718457,14635
0.3530765302455696,14637
0.5808506252536777,14638
0.40865238254866454,14639
0.7144758380423412,14642
0.7716343720749128,14646
0.32814183746296066,14647
0.18516807766737317,14648
0.45705259693664635,14649
0.2674528957863041,14653
0.35565061052610236,14654
0.2401782030943463,14661
0.3735606196519528,14664
0.17919065610604143,14665
0.41383334986711995,14667
0.2786740946751224,14669
0.5350116457096973,14670
0.19642030181205178,14673
0.08268807002716587,14676
0.6967783969608032,14679
0.3855864237151698,1468
0.1911295501630893,14683
0.29492738162734217,14686
0.12078218885852252,14687
0.46820253834484304,1469
0.4355932291505032,14692
0.33641077893662225,14698
0.3754061209109756,14704
0.08802727637011659,14705
0.12324090610336308,14707
0.44344556401645807,14709
0.4169906654771152,14714
0.24770219981866004,14715
0.42137844242130545,14722
0.21347305070003797,14723
0.26906054722995865,14724
0.2378276771805573,14725
0.24026683613993438,14728
0.18173120089838776,14737
0.17554701804543774,14742
0.6861982299610203,14743
0.3939271883005738,14745
0.1728354580401363,14748
0.48367920196822534,14752
0.1399291089687461,14755
0.28761823888906024,14756
0.08562309223025802,14757
0.13288450701047239,14760
0.08681663958226588,14766
0.519857145566095,1477
0.08564370798703769,14772
0.31384530755247975,14773
0.7093408291695531,14774
0.44935265412601105,1478
0.3363294304526474,14780
0.33116034706434017,14782
0.18483174996203855,14787
0.09598818673375306,14788
0.1759862713426032,14799
0.1851121549843852,148
0.35199723681726325,14802
0.6584005312000669,14803
0.7278461814021759,14804
0.6024071344920189,14807
0.3699856111365808,14810
0.46144705223734594,14811
0.24935866721658317,14812
0.513326007940446,14817
0.4429608749380415,14821
0.12010686501485468,14823
0.18635824259746278,14825
0.2578659399380825,14826
0.2715756495802236,1483
0.514313759781596,14832
0.5116490191838579,14833
0.29662075562320095,14836
0.39437812679465917,14838
0.48344659533338685,14839
0.37335341327625915,14844
0.3986764829338766,14848
0.3236275910747264,14852
0.329290376189587,14855
0.21176122335936287,14859
0.3146750677550507,14866
0.4107763341237232,14872
0.439835523493187,14875
0.49515769316374303,14878
0.6692068746762341,14880
0.3777956052541994,14881
0.48339978211017787,14883
0.11663850180898365,14887
0.07332947036198312,14896
0.2930595952226668,14897
0.20799099273518257,14901
0.055416371391230436,14903
