,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
952,2818,4,5,11,4,0
953,2821,4,5,14,3,1
954,2823,4,5,12,5,1
955,2824,4,6,13,3,1
956,2829,4,6,10,4,1
957,2831,8,6,27,5,1
958,2832,4,5,17,5,0
959,2835,4,5,8,3,2
960,2836,4,8,69,21,0
961,2838,4,5,12,4,0
962,2839,6,5,16,5,0
963,2842,4,6,9,6,0
964,2843,6,4,19,54,1
965,2845,5,6,19,4,0
966,2853,4,5,7,2,2
967,2857,5,5,83,79,0
968,2858,6,6,125,5,0
969,2859,5,5,44,23,0
970,2864,4,6,9,4,1
971,2866,4,5,42,13,0
972,2867,7,6,18,9,0
973,2869,6,5,9,4,0
974,2870,4,5,11,5,2
975,2871,4,6,11,12,4
976,2875,8,8,26,129,1
977,2876,4,5,26,4,0
978,2877,6,5,21,4,0
979,2879,4,5,7,5,5
980,2881,4,5,8,9,7
981,2885,4,5,11,2,0
982,2895,4,6,8,3,0
983,2896,4,7,18,32,0
984,2898,5,6,28,4,0
985,2899,6,5,12,5,1
986,2910,4,6,25,5,0
987,2913,6,7,44,19,0
988,2916,4,5,10,2,0
989,2918,6,7,28,2,0
990,2921,4,7,40,8,0
991,2923,4,5,21,26,0
992,2926,4,5,9,3,0
993,2927,4,6,9,4,3
994,2932,4,6,8,2,0
995,2935,4,6,11,12,3
996,2938,4,6,9,2,0
997,2942,4,5,11,9,1
998,2944,4,5,13,6,0
999,2962,4,5,11,2,1
1000,2963,4,5,50,7,0
1001,2964,4,6,11,8,0
1002,2967,4,6,12,3,0
1003,2968,7,9,73,28,0
1004,2969,4,5,7,2,2
1005,2972,4,6,8,2,0
1006,2973,4,5,8,2,1
1007,2975,4,7,9,2,0
1008,2976,5,5,24,15,1
1009,2981,4,7,13,9,0
1010,2982,4,6,8,3,0
1011,2983,4,6,9,4,3
1012,2991,6,7,12,1,0
1013,2992,4,5,16,5,1
1014,2994,5,6,30,334,0
1015,2995,8,7,111,3,0
1016,2997,4,6,30,13,0
1017,3003,4,5,7,1,1
1018,3005,4,6,8,1,0
1019,3007,6,5,26,3,0
1020,3010,4,6,14,3,0
1021,3011,6,6,40,4,0
1022,3013,4,5,7,2,2
1023,3021,4,7,22,7,0
1024,3025,6,7,26,3,0
1025,3026,4,6,16,2,0
1026,3027,4,6,13,3,0
1027,3029,6,6,11,4,3
1028,3032,4,7,17,7,0
1029,3039,4,5,7,3,3
1030,3040,6,5,15,2,0
1031,3047,4,6,12,7,0
1032,3048,4,5,9,3,0
1033,3054,4,5,16,4,1
1034,3055,4,5,12,2,1
1035,3058,4,5,12,9,0
1036,3059,4,5,17,3,0
1037,3063,4,6,14,2,0
1038,3066,4,7,18,4,0
1039,3068,4,5,10,2,0
1040,3069,6,7,25,1,0
1041,3070,4,6,26,2,0
1042,3072,8,7,22,17,0
1043,3073,4,5,10,8,1
1044,3074,7,9,969,760,1
1045,3080,4,8,18,7,0
1046,3088,5,5,8,2,2
1047,3091,8,6,22,39,0
1048,3097,5,7,22,2,0
1049,3099,4,7,33,6,0
1050,3101,6,6,26,5,0
1051,3102,6,5,46,15,0
1052,3109,4,5,22,3,0
1053,3112,6,6,39,79,0
1054,3120,4,5,15,7,1
1055,3121,4,6,29,3,0
1056,3122,7,9,72,339,0
1057,3128,4,6,9,8,1
1058,3130,4,5,9,1,1
1059,3134,4,6,14,3,0
1060,3136,4,6,10,6,6
1061,3145,4,6,18,42,1
1062,3147,6,6,11,22,0
1063,3154,4,5,12,47,0
1064,3159,5,7,41,1,0
1065,3160,4,6,30,20,1
1066,3161,6,5,11,3,0
1067,3162,4,6,9,2,2
1068,3165,4,5,11,3,1
1069,3167,4,7,23,6,0
1070,3169,4,5,8,7,1
1071,3173,4,7,11,2,0
1072,3174,7,8,23,6,1
1073,3177,4,5,31,2,0
1074,3184,8,8,50,156,0
1075,3187,4,5,32,6,0
1076,3188,4,6,11,6,0
1077,3190,4,7,36,27,0
1078,3193,6,6,24,24,0
1079,3196,5,7,221,23,0
1080,3198,7,6,25,2,0
1081,3204,4,7,29,3,0
1082,3208,4,7,18,36,0
1083,3209,4,6,9,1,0
1084,3211,6,6,22,8,1
1085,3215,4,6,24,5,0
1086,3217,6,6,27,29,0
1087,3218,4,6,14,5,0
1088,3225,4,8,11,2,0
1089,3227,6,7,20,2,1
1090,3228,7,9,62,20,0
1091,3231,6,7,17,31,0
1092,3233,6,5,16,7,1
1093,3234,5,6,39,24,0
1094,3235,4,8,13,2,0
1095,3236,4,6,8,5,0
1096,3238,6,8,33,76,0
1097,3239,4,6,24,12,0
1098,3248,6,6,50,146,0
1099,3250,6,6,14,2,0
1100,3252,4,5,7,2,2
1101,3255,5,5,20,47,3
1102,3257,6,8,71,19,0
1103,3259,4,5,11,12,5
1104,3261,4,6,9,5,0
1105,3267,4,5,17,5,0
1106,3269,4,5,7,2,2
1107,3271,6,6,12,2,0
1108,3273,4,7,15,6,0
1109,3279,4,7,22,19,0
1110,3281,4,5,25,6,0
1111,3284,4,5,11,5,4
1112,3287,7,7,53,25,0
1113,3290,6,5,12,5,3
1114,3291,4,6,21,1,0
1115,3296,4,7,11,11,0
1116,3300,4,6,10,1,0
1117,3301,4,6,20,1,0
1118,3305,4,5,8,1,1
1119,3312,4,6,12,5,0
1120,3314,4,6,9,1,0
1121,3315,4,6,11,3,0
1122,3319,4,6,19,7,0
1123,3321,5,5,13,4,0
1124,3322,8,7,62,198,0
1125,3328,4,6,36,8,0
1126,3329,6,7,65,240,0
1127,3332,4,7,16,5,1
1128,3335,6,5,15,8,0
1129,3336,4,6,29,11,0
1130,3339,4,7,13,11,0
1131,3346,5,6,8,7,0
1132,3348,5,7,20,980,0
1133,3349,6,7,41,15,0
1134,3350,4,6,8,5,0
1135,3356,4,6,11,1,0
1136,3359,4,6,14,4,0
1137,3361,4,7,12,6,0
1138,3367,4,5,11,8,2
1139,3373,4,5,11,7,1
1140,3381,4,6,9,8,0
1141,3384,4,6,9,5,1
1142,3394,4,5,11,4,0
1143,3396,4,5,8,4,3
1144,3404,4,6,9,5,1
1145,3409,4,7,24,57,0
1146,3411,6,5,99,192,0
1147,3413,8,9,46,4,0
1148,3415,4,5,13,6,0
1149,3418,4,7,29,37,0
1150,3419,4,7,12,6,0
1151,3423,6,5,12,88,2
1152,3425,6,7,32,8,0
1153,3428,4,5,13,3,0
1154,3430,4,6,21,11,0
1155,3434,4,6,43,8,0
1156,3444,6,6,21,6,0
1157,3449,6,7,13,4,0
1158,3454,4,5,15,4,0
1159,3457,6,6,24,5,0
1160,3460,4,6,18,5,0
1161,3462,4,5,12,3,0
1162,3466,4,6,9,5,0
1163,3467,5,7,34,11,1
1164,3468,7,8,38,7,0
1165,3470,6,7,27,282,0
1166,3471,6,6,66,18,0
1167,3472,5,7,69,14,0
1168,3473,4,6,11,4,3
1169,3476,6,5,25,4,1
1170,3477,4,5,30,4,0
1171,3479,6,6,16,4,0
1172,3480,4,6,9,4,0
1173,3481,4,5,13,4,0
1174,3485,4,6,27,4,0
1175,3486,4,5,26,5,0
1176,3487,4,6,8,5,0
1177,3488,4,5,10,4,1
1178,3491,4,7,12,3,0
1179,3492,4,6,10,7,0
1180,3494,4,6,15,4,0
1181,3496,4,6,9,3,0
1182,3502,6,5,17,9,0
1183,3505,4,6,13,14,11
1184,3506,4,5,9,3,1
1185,3509,4,5,11,3,1
1186,3512,4,6,19,5,0
1187,3513,4,5,28,73,0
1188,3515,4,5,14,10,0
1189,3521,4,6,15,20,0
1190,3522,4,5,14,5,0
1191,3527,4,6,12,20,2
1192,3533,4,5,13,2,1
1193,3537,4,6,21,3,0
1194,3538,6,6,16,3,0
1195,3539,4,6,8,9,0
1196,3540,4,6,9,11,8
1197,3543,4,5,19,3,0
1198,3546,5,6,25,4,0
1199,3550,5,7,45,36,0
1200,3552,5,5,93,250,0
1201,3553,4,6,13,22,1
1202,3555,5,6,11,3,1
1203,3556,4,6,9,4,2
1204,3567,7,7,11,3,0
1205,3571,6,6,47,61,0
1206,3573,4,6,9,3,0
1207,3574,4,6,9,20,15
1208,3581,4,4,10,11,1
1209,3586,5,8,115,10,0
1210,3591,5,6,37,4,0
1211,3592,7,6,22,9,1
1212,3593,5,6,33,11,0
1213,3594,4,6,35,36,0
1214,3600,6,6,24,9,0
1215,3603,4,5,15,109,0
1216,3604,4,5,18,2,0
1217,3605,5,7,57,150,0
1218,3607,5,6,23,12,0
1219,3609,6,7,12,3,0
1220,3616,6,5,16,6,2
1221,3617,4,7,13,5,0
1222,3618,5,6,8,5,0
1223,3619,4,6,10,4,0
1224,3622,4,6,13,2,0
1225,3624,4,5,11,1,0
1226,3625,4,5,11,2,0
1227,3628,6,7,19,2,0
1228,3632,4,4,19,23,0
1229,3639,4,7,10,3,0
1230,3642,5,6,16,2,0
1231,3644,6,5,11,3,1
1232,3653,5,5,7,4,4
1233,3654,4,6,14,26,0
1234,3656,4,5,7,4,4
1235,3658,4,6,37,18,3
1236,3660,4,7,11,2,0
1237,3662,4,5,7,11,11
1238,3663,4,5,11,3,2
1239,3665,6,6,29,10,0
1240,3667,4,6,10,3,0
1241,3670,4,6,10,4,0
1242,3674,6,6,46,114,0
1243,3675,4,5,9,26,0
1244,3681,8,6,21,8,0
1245,3682,4,6,9,5,0
1246,3683,4,5,9,1,0
1247,3693,4,6,13,2,0
1248,3695,4,7,14,2,0
1249,3697,8,9,112,190,1
1250,3699,4,6,16,37,0
1251,3700,4,7,15,8,1
1252,3702,4,6,11,8,0
1253,3704,3,3,18,16,0
1254,3705,4,5,21,2,0
1255,3708,4,5,11,43,2
1256,3709,4,5,10,18,0
1257,3710,6,6,44,30,1
1258,3711,4,6,12,2,0
1259,3713,6,6,15,4,1
1260,3714,4,6,17,21,0
1261,3715,8,7,35,211,0
1262,3717,4,6,20,2,1
1263,3718,5,5,15,2,1
1264,3724,4,6,11,6,0
1265,3727,11,10,566,462,1
1266,3728,6,5,12,9,0
1267,3731,4,6,10,3,2
1268,3738,4,6,14,3,0
1269,3742,6,7,38,24,0
1270,3743,4,5,15,20,0
1271,3745,6,6,19,37,0
1272,3747,4,6,9,17,13
1273,3748,8,6,20,4,0
1274,3749,5,6,15,1,0
1275,3753,4,8,26,2,0
1276,3758,5,5,12,2,0
1277,3763,4,5,7,3,3
1278,3764,4,5,15,2,0
1279,3768,6,7,23,2,0
1280,3770,4,5,8,2,1
1281,3773,4,5,14,2,0
1282,3775,4,6,10,7,0
1283,3777,6,4,8,57,2
1284,3781,4,6,10,2,1
1285,3784,4,6,33,2,0
1286,3785,4,6,13,7,2
1287,3786,4,6,15,2,0
1288,3788,7,7,22,10,0
1289,3793,4,5,14,3,0
1290,3795,6,8,15,1,0
1291,3801,4,6,11,2,0
1292,3803,4,7,18,16,0
1293,3806,4,7,24,2,0
1294,3810,4,6,24,3,0
1295,3811,8,6,20,3,1
1296,3812,4,5,25,4,1
1297,3814,7,6,115,195,0
1298,3815,4,6,8,3,0
1299,3817,4,6,17,10,0
1300,3818,4,6,9,8,0
1301,3822,4,5,7,7,7
1302,3830,4,5,11,2,0
1303,3835,4,6,11,1,0
1304,3841,4,7,50,12,0
1305,3846,4,6,8,13,0
1306,3850,4,6,14,4,0
1307,3851,4,6,15,2,0
1308,3852,4,6,8,4,0
1309,3853,4,6,9,2,1
1310,3855,4,5,25,7,0
1311,3857,4,5,8,2,1
1312,3858,5,7,19,8,0
1313,3860,4,5,17,3,0
1314,3863,4,7,14,2,0
1315,3872,4,7,16,20,0
1316,3874,4,6,17,4,0
1317,3881,7,7,30,7,1
1318,3886,4,6,11,4,4
1319,3890,6,6,10,2,0
1320,3894,4,6,8,6,0
1321,3897,4,6,24,15,3
1322,3908,4,6,15,2,0
1323,3910,6,6,51,120,0
1324,3912,4,6,15,11,0
1325,3918,4,5,25,13,1
1326,3929,4,5,11,1,1
1327,3930,4,5,8,1,1
1328,3935,4,6,8,2,0
1329,3936,4,6,31,8,0
1330,3940,6,7,16,1,0
1331,3941,4,6,45,35,1
1332,3942,6,7,23,19,0
1333,3943,4,5,21,6,0
1334,3944,5,7,35,662,0
1335,3945,5,7,11,1,0
1336,3948,4,6,10,12,0
1337,3949,6,6,42,91,0
1338,3952,4,6,14,30,1
1339,3953,6,7,63,214,0
1340,3954,7,8,29,15,0
1341,3955,6,6,31,12,0
1342,3957,4,5,26,49,1
1343,3960,4,5,15,2,0
1344,3967,5,6,32,3,0
1345,3970,6,5,13,5,2
1346,3978,4,6,10,1,0
1347,3980,4,6,10,3,1
1348,3989,4,5,9,8,4
1349,3996,6,6,49,284,0
1350,3999,4,6,9,2,1
1351,4000,4,7,51,1,0
1352,4002,4,6,14,1,0
1353,4004,6,5,11,3,2
1354,4008,4,7,11,5,0
1355,4013,5,7,23,16,0
1356,4016,4,6,14,6,0
1357,4017,6,7,19,67,0
1358,4018,4,6,18,6,0
1359,4020,6,6,17,5,0
1360,4021,5,6,27,2,0
1361,4024,6,6,32,2,0
1362,4025,4,6,21,2,0
1363,4032,4,6,18,4,0
1364,4034,6,6,62,190,0
1365,4035,6,7,23,140,0
1366,4037,4,5,15,4,1
1367,4039,4,5,7,1,1
1368,4040,4,5,19,4,0
1369,4049,4,5,9,5,2
1370,4052,4,6,16,26,0
1371,4054,5,6,36,2,0
1372,4056,4,6,27,15,1
1373,4057,4,6,18,23,1
1374,4058,4,7,10,5,0
1375,4059,4,5,7,4,4
1376,4060,6,5,15,6,0
1377,4066,4,6,14,4,0
1378,4067,4,5,9,2,0
1379,4068,4,5,14,2,1
1380,4070,6,8,13,1,1
1381,4072,4,5,16,69,0
1382,4079,5,7,14,8,0
1383,4080,4,5,16,72,0
1384,4082,6,5,9,4,2
1385,4083,4,5,10,5,3
1386,4091,6,7,51,5,0
1387,4092,4,6,18,5,0
1388,4096,4,6,52,28,0
1389,4101,6,8,25,2,0
1390,4103,4,6,11,2,0
1391,4105,4,6,10,26,0
1392,4106,6,6,46,82,0
1393,4107,4,6,9,2,0
1394,4110,4,6,10,4,1
1395,4111,4,7,34,5,0
1396,4112,4,5,8,6,1
1397,4118,6,6,26,7,1
1398,4120,7,6,109,117,0
1399,4121,4,5,20,789,0
1400,4123,4,6,9,2,0
1401,4127,4,6,11,0,0
1402,4131,4,5,8,5,3
1403,4132,4,5,7,4,4
1404,4133,4,6,10,7,0
1405,4135,6,6,13,5,5
1406,4136,4,6,10,6,2
1407,4137,6,6,18,19,3
1408,4139,6,7,22,7,0
1409,4145,6,6,18,6,1
1410,4148,4,5,8,7,5
1411,4158,4,5,10,14,1
1412,4160,6,6,10,3,0
1413,4163,4,7,14,1,0
1414,4164,4,6,19,7,0
1415,4169,4,5,7,1,1
1416,4174,4,5,10,6,1
1417,4187,4,5,8,1,1
1418,4189,6,5,25,18,0
1419,4190,4,5,63,6,0
1420,4194,4,6,47,41,1
1421,4198,4,5,13,3,0
1422,4199,4,7,14,8,0
1423,4200,6,6,16,4,0
1424,4201,6,5,64,21,0
1425,4203,8,6,149,6,0
1426,4205,6,5,23,92,0
1427,4207,4,6,11,20,0
1428,4208,4,6,16,28,0
1429,4210,8,8,130,7,0
1430,4216,4,5,20,5,0
1431,4218,4,5,8,4,3
1432,4219,4,5,7,6,6
1433,4220,6,8,33,6,0
1434,4222,4,6,14,111,0
1435,4223,4,7,23,5,0
1436,4241,6,6,23,28,15
1437,4243,4,5,8,4,1
1438,4245,4,5,15,3,1
1439,4246,8,7,12,3,0
1440,4251,6,5,22,4,0
1441,4253,4,6,22,4,0
1442,4255,4,5,13,5,0
1443,4259,4,6,18,8,0
1444,4261,4,6,10,9,5
1445,4265,6,7,29,16,0
1446,4267,4,8,34,4,0
1447,4272,6,5,35,60,1
1448,4274,4,6,10,6,0
1449,4278,8,7,45,45,0
1450,4280,4,5,16,4,0
1451,4282,6,9,29,3,0
1452,4285,4,6,18,4,1
1453,4289,4,5,12,6,2
1454,4291,4,6,11,5,0
1455,4299,4,5,19,3,0
1456,4301,6,7,74,3,0
1457,4304,4,5,25,14,0
1458,4305,6,5,16,13,0
1459,4306,7,7,42,19,0
1460,4310,6,5,9,16,15
1461,4311,4,6,10,15,6
1462,4315,4,6,39,7,0
1463,4316,6,7,26,4,0
1464,4318,4,5,33,4,0
1465,4327,4,6,9,2,0
1466,4328,4,5,7,2,2
1467,4332,6,6,16,2,0
1468,4334,4,6,9,2,1
1469,4336,4,5,7,2,2
1470,4356,4,5,19,56,0
1471,4365,4,6,8,2,0
1472,4369,6,6,21,5,0
1473,4373,4,5,10,1,0
1474,4376,4,6,9,2,0
1475,4379,4,5,16,2,0
1476,4380,4,8,36,13,1
1477,4383,5,6,18,6,1
1478,4389,4,6,26,23,0
1479,4393,5,5,16,2,0
1480,4395,4,6,9,3,0
1481,4399,4,7,21,3,0
1482,4403,4,6,16,4,0
1483,4406,5,5,11,4,0
1484,4408,4,6,11,7,0
1485,4409,4,6,13,7,0
1486,4415,6,5,15,4,0
1487,4419,4,5,13,4,0
1488,4420,6,7,13,4,0
1489,4423,4,6,10,3,0
1490,4424,4,5,8,6,3
1491,4427,4,5,22,14,0
1492,4428,6,7,65,4,0
1493,4429,4,7,9,1,0
1494,4431,4,7,21,7,0
1495,4433,6,7,28,10,0
1496,4434,4,5,26,75,0
1497,4438,4,6,10,5,4
1498,4439,6,6,10,6,6
1499,4441,6,7,47,6,0
1500,4444,4,5,15,7,1
1501,4446,4,5,7,4,4
1502,4450,8,6,119,60,1
1503,4451,4,6,14,3,1
1504,4452,5,5,24,4,1
1505,4453,4,7,20,2,0
1506,4455,4,5,7,14,14
1507,4457,4,6,101,37,0
1508,4459,4,5,14,5,1
1509,4462,4,7,18,8,0
1510,4463,6,5,19,5,0
1511,4466,5,5,35,343,1
1512,4470,4,6,10,4,1
1513,4472,4,6,27,194,4
1514,4473,7,6,29,9,2
1515,4476,4,6,12,5,0
1516,4487,4,5,9,3,1
1517,4488,4,6,15,13,0
1518,4491,4,5,26,3,0
1519,4493,4,6,13,14,6
1520,4497,6,7,15,4,0
1521,4509,4,7,18,7,0
1522,4512,4,5,20,2,0
1523,4513,4,5,44,12,0
1524,4516,4,5,14,6,0
1525,4519,6,6,19,4,1
1526,4520,5,6,13,548,0
1527,4521,5,5,17,3,0
1528,4525,5,6,24,1,0
1529,4527,4,5,10,16,0
1530,4530,4,5,9,2,1
1531,4531,6,6,10,2,1
1532,4532,4,6,12,2,0
1533,4541,4,8,16,1,0
1534,4542,4,6,8,3,0
1535,4543,6,8,86,65,1
1536,4549,4,6,11,5,2
1537,4551,6,6,15,34,7
1538,4553,4,6,17,12,0
1539,4555,5,7,15,2,0
1540,4556,4,5,9,18,15
1541,4557,4,5,8,17,13
1542,4559,4,5,16,3,0
1543,4564,5,5,11,19,2
1544,4568,6,6,25,2,0
1545,4569,4,5,14,13,6
1546,4573,5,6,22,3,0
1547,4574,6,6,68,133,1
1548,4576,4,6,14,3,0
1549,4577,4,6,10,5,0
1550,4580,4,5,12,13,7
1551,4583,6,6,18,2,0
1552,4585,5,6,27,5,0
1553,4590,4,5,9,1,1
1554,4594,4,6,15,1,0
1555,4596,4,6,23,14,0
1556,4603,6,5,9,12,12
1557,4608,4,6,14,6,0
1558,4613,6,6,18,2,0
1559,4626,4,5,10,17,2
1560,4631,4,6,61,2,0
1561,4635,4,5,10,13,0
1562,4638,4,6,12,5,0
1563,4639,4,6,29,14,0
1564,4642,4,6,8,3,0
1565,4644,4,7,26,2,0
1566,4651,4,6,14,6,0
1567,4652,4,6,13,2,1
1568,4654,4,7,26,2,0
1569,4655,4,7,16,4,0
1570,4657,4,5,11,2,0
1571,4659,5,5,39,2,0
1572,4661,4,5,7,2,2
1573,4664,4,6,23,1,0
1574,4665,6,5,43,2,0
1575,4666,4,6,12,4,0
1576,4672,4,6,17,4,0
1577,4675,6,6,31,2,0
1578,4677,6,6,34,481,1
1579,4678,6,7,39,29,0
1580,4682,8,7,58,5,0
1581,4689,6,7,22,5,0
1582,4694,4,6,22,4,0
1583,4701,4,5,21,3,0
1584,4706,4,6,27,2,0
1585,4709,4,5,12,31,1
1586,4713,7,7,27,2,0
1587,4718,4,6,10,2,1
1588,4721,4,7,19,4,0
1589,4725,5,7,71,23,0
1590,4728,4,5,10,6,5
1591,4731,5,6,43,15,2
1592,4733,4,7,36,9,0
1593,4736,7,8,92,607,0
1594,4738,4,6,12,4,0
1595,4742,5,6,48,20,0
1596,4748,4,5,7,1,1
1597,4750,4,6,16,4,0
1598,4751,5,5,13,2,0
1599,4752,6,5,80,66,0
1600,4758,4,7,11,4,0
1601,4759,4,6,13,3,0
1602,4763,5,7,16,4,0
1603,4766,6,5,11,15,13
1604,4768,4,6,10,3,0
1605,4778,4,5,11,3,0
1606,4780,4,5,8,14,12
1607,4784,6,5,24,288,10
1608,4785,4,6,12,7,2
1609,4787,5,6,13,2,0
1610,4788,4,5,15,4,0
1611,4789,4,5,15,4,0
1612,4790,4,5,19,18,2
1613,4794,4,5,8,2,2
1614,4795,4,6,13,4,0
1615,4796,4,5,8,2,1
1616,4800,4,6,14,2,0
1617,4801,6,5,9,14,14
1618,4805,4,6,27,3,0
1619,4808,6,5,21,179,0
1620,4809,4,5,8,11,6
1621,4810,4,6,13,3,1
1622,4820,4,5,31,11,0
1623,4822,4,6,16,22,1
1624,4823,4,6,27,3,0
1625,4826,5,6,13,2,1
1626,4827,4,7,13,3,0
1627,4828,4,7,21,11,6
1628,4833,6,7,25,3,0
1629,4838,4,5,11,2,0
1630,4839,7,4,70,251,6
1631,4840,4,6,15,5,0
1632,4843,4,7,30,24,0
1633,4844,7,7,12,1,0
1634,4845,4,6,16,8,2
1635,4848,4,7,22,42,0
1636,4854,4,5,12,14,0
1637,4856,5,5,7,1,1
1638,4857,4,5,9,3,2
1639,4858,4,5,12,4,1
1640,4861,8,7,38,7,0
1641,4863,6,6,59,34,0
1642,4865,6,5,11,2,1
1643,4866,4,7,29,13,0
1644,4868,4,6,14,2,0
1645,4869,6,5,16,143,0
1646,4873,4,6,19,66,11
1647,4874,4,5,11,4,0
1648,4875,7,6,38,4,0
1649,4879,4,5,13,4,2
1650,4882,4,6,10,4,0
1651,4885,4,6,24,4,0
1652,4890,5,5,14,13,9
1653,4892,5,6,22,48,7
1654,4894,4,6,12,8,1
1655,4898,6,7,29,3,0
1656,4902,4,5,11,4,0
1657,4907,4,6,31,21,1
1658,4911,6,6,14,43,6
1659,4915,4,4,6,16,16
1660,4917,4,6,9,3,1
1661,4918,6,6,16,6,0
1662,4921,4,6,19,3,0
1663,4926,4,6,11,3,0
1664,4929,4,5,10,10,7
1665,4934,5,6,16,45,0
1666,4935,4,6,22,2,0
1667,4936,4,6,17,14,1
1668,4941,7,7,13,10,10
1669,4943,4,7,22,3,0
1670,4944,5,6,19,17,10
1671,4948,4,5,7,12,12
1672,4949,4,6,15,2,0
1673,4950,7,6,33,6,2
1674,4953,5,5,7,2,2
1675,4955,5,7,26,4,0
1676,4959,4,5,7,3,3
1677,4972,4,6,14,14,8
1678,4974,4,5,11,2,0
1679,4977,6,5,14,5,2
1680,4978,6,5,28,14,0
1681,4980,4,6,38,49,2
1682,4984,4,5,11,78,11
1683,4987,4,6,12,3,0
1684,4988,4,5,7,2,2
1685,4989,5,6,16,542,0
1686,4990,4,5,7,1,1
1687,4997,6,5,12,9,6
1688,5004,6,7,46,3,0
1689,5016,4,6,16,15,0
1690,5017,6,6,13,3,3
1691,5021,5,6,15,6,2
1692,5030,4,5,8,13,13
1693,5031,5,6,119,1065,1
1694,5032,4,6,27,3,0
1695,5034,4,6,20,4,2
1696,5036,4,8,16,3,0
1697,5043,6,5,20,10,7
1698,5052,6,7,59,50,0
1699,5059,6,6,24,3,0
1700,5061,4,5,11,3,2
1701,5062,4,5,20,10,7
1702,5065,6,5,12,8,6
1703,5066,4,5,7,4,4
1704,5069,4,6,16,2,0
1705,5070,6,5,14,4,2
1706,5072,4,5,11,4,2
1707,5073,6,9,27,5,0
1708,5078,4,6,9,1,0
1709,5079,4,6,34,46,0
1710,5083,4,7,48,2,0
1711,5084,4,5,12,2,0
1712,5085,4,7,21,3,0
1713,5090,6,6,10,12,12
1714,5099,4,5,21,3,0
1715,5106,5,6,36,11,0
1716,5111,4,7,19,2,0
1717,5112,4,5,8,23,9
1718,5114,4,6,27,4,0
1719,5115,4,5,8,9,8
1720,5120,4,5,12,11,9
1721,5122,4,6,14,9,2
1722,5123,6,6,12,17,7
1723,5128,4,5,7,14,14
1724,5133,4,5,10,6,4
1725,5134,4,5,8,8,7
1726,5138,4,5,8,10,8
1727,5147,4,5,10,13,11
1728,5152,4,5,9,11,9
1729,5153,4,7,39,19,2
1730,5159,4,6,15,10,10
1731,5164,5,6,34,105,2
1732,5169,5,7,11,7,6
1733,5172,4,5,10,3,2
1734,5176,6,7,58,38,6
1735,5179,4,5,12,8,7
1736,5183,5,6,21,9,6
1737,5184,9,7,155,29,6
1738,5199,4,5,8,10,10
1739,5205,4,5,15,8,2
1740,5211,6,5,9,10,9
1741,5212,4,5,12,7,3
1742,5216,6,5,12,3,2
1743,5221,4,5,18,9,6
1744,5224,4,5,9,10,9
1745,5226,4,5,8,3,3
1746,5230,4,5,8,10,10
1747,5240,8,6,26,221,6
1748,5242,4,5,10,14,13
1749,5246,4,5,9,12,12
1750,5247,6,5,9,8,7
1751,5249,6,6,28,18,0
1752,5251,4,5,7,11,11
1753,5253,4,6,12,7,3
1754,5259,4,5,8,15,14
1755,5261,4,5,9,7,6
1756,5262,4,5,9,11,10
1757,5263,4,6,11,9,8
1758,5264,6,5,28,7,2
1759,5266,4,5,7,10,10
1760,5270,4,6,30,24,9
1761,5273,4,5,8,7,6
1762,5276,4,5,21,12,10
1763,5280,6,8,17,63,11
1764,5281,4,6,12,14,2
1765,5282,5,5,15,7,6
1766,5284,4,6,10,7,6
1767,5285,8,6,11,7,6
1768,5287,8,8,28,24,8
1769,5288,4,5,9,9,8
1770,5289,4,5,7,14,14
1771,5291,6,7,17,6,6
1772,5301,6,7,12,7,7
1773,5305,7,11,343,998,6
1774,5308,5,6,14,674,7
1775,5310,8,7,15,137,8
1776,5315,6,6,11,2,2
1777,5318,4,5,25,43,6
1778,5325,6,6,13,8,8
1779,5333,8,10,123,180,7
1780,5335,4,6,11,27,2
1781,5336,4,6,17,16,6
1782,5341,4,5,7,11,11
1783,5342,6,6,22,8,6
1784,5343,4,5,8,13,13
1785,5344,4,5,7,6,6
1786,5347,4,5,10,12,10
1787,5349,4,5,7,8,8
1788,5351,6,6,58,34,10
1789,5358,2,3,3,536,536
1790,5360,6,4,10,165,31
1791,5366,5,5,7,39,39
1792,5369,4,6,15,24,16
1793,5373,4,4,9,74,73
1794,5385,5,5,9,39,32
1795,5396,4,5,14,11,11
1796,5398,4,6,20,21,8
1797,5409,4,4,7,9,9
1798,5410,6,4,13,354,8
1799,5429,6,5,17,50,24
1800,5433,4,5,12,45,41
1801,5438,5,6,42,35,14
1802,5440,6,6,45,10,7
1803,5445,4,3,7,83,74
1804,5465,10,9,847,648,9
1805,5486,6,6,41,64,40
1806,5500,4,3,6,15,15
1807,5502,4,5,27,19,7
1808,5508,6,4,8,14,11
1809,5513,6,4,10,32,12
1810,5516,4,6,16,37,21
1811,5520,5,8,41,747,9
1812,5530,4,3,5,18,18
1813,5541,8,6,62,107,70
1814,5556,4,6,30,39,16
1815,5565,5,5,7,70,70
1816,5575,4,6,69,25,13
1817,5578,5,4,8,538,174
1818,5580,8,8,106,193,19
1819,5587,5,5,14,104,66
1820,5590,4,3,5,201,201
1821,5596,6,6,55,256,7
1822,5600,6,7,46,48,7
1823,5610,5,4,6,94,94
1824,5622,4,4,6,74,74
1825,5644,7,6,265,196,9
1826,5651,4,7,27,893,782
